"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","38.06","39.84","32.73","0.03","1.97","47554","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","42.99","36.2","36.22","23.37","1.56","2.05","46746","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.4","1.08","2.52","3.68","0.92","42709","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.19","26.8","15.42","0.02","1.72","41606","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","1.8","0.95","0.02","1.17","40546","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.29","2.89","1.79","0.02","1.19","37240","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.09","25.35","11.34","0.02","1.15","33722","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","13.99","3.25","4.71","1.0","0.81","33697","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","40.0","43.47","22.41","1.44","2.81","33283","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.65","1.44","3.1","0.38","0.84","33207","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.45","3.25","5.09","","0.6","32916","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.66","2.17","0.84","0.02","0.91","32156","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.49","0.02","0.46","31523","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.26","1.08","0.5","","1.01","31417","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.8","5.79","1.86","1.8","2.15","31075","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","0.72","1.1","0.02","0","30793","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.89","1.59","0.02","1.94","30225","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","1.44","0.92","0.02","1.09","30172","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.36","4.34","1.16","0.02","1.24","29798","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.03","1.32","29220","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.76","1.08","0.66","0.02","0.92","28738","",""
