"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.0","32.88","31.26","0.03","1.97","43654","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","26.68","32.88","21.51","1.42","2.05","42382","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.72","27.03","13.67","0.02","1.72","39065","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.85","0.02","1.17","36239","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.67","0.02","1.19","34004","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.23","3.04","0.92","33753","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.93","1.09","2.13","0.38","0.84","30483","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","9.95","13.88","8.86","0.02","1.15","30324","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","3.09","1.82","0.68","0.02","0.91","30126","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.45","2.92","1.7","1.82","2.15","29793","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.96","1.09","9.94","","1.01","29667","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.95","1.09","0.61","0.02","0.46","28447","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.05","0.72","0.91","0.02","1.09","28105","",""
"14","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27778","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.09","2.01","1.0","0.81","27735","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.34","2.92","0.93","0.02","1.24","27009","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.99","36.53","25.7","1.33","2.81","26769","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.16","4.38","5.41","","0.6","26594","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.14","6.57","4.7","13.56","1.78","26015","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.42","5.11","3.67","0.02","0.65","25973","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.09","0.35","0.02","1.32","25714","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.87","2.19","0.61","0.02","0.92","24351","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.91","15.34","14.04","0.8","0.76","23839","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.0","4.38","2.77","0.02","0.96","23445","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.16","1.45","1.43","0.02","0","23173","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.61","","0.74","22410","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.95","18.99","8.95","0.02","1.15","22287","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22170","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.64","1.09","0.83","0.02","0.9","21976","",""
"30","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.89","1.09","2.29","2.46","0.88","21718","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.14","2.19","2.48","","0.6","21701","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","47.49","40.19","27.84","0.07","1.05","21355","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.4","1.22","0.42","21278","",""
"34","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.21","3.65","1.78","0.02","0.82","21197","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.97","3.45","0.67","21169","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.0","2.55","7.2","","0.48","21004","",""
"37","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.03","1.63","4.33","0.52","20916","",""
"38","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.52","7.3","4.8","0.03","1.22","20736","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.59","2.19","0.79","5.83","0.56","20542","",""
"40","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","28.13","29.22","27.79","0.79","1.43","20416","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.77","7.3","4.45","0.02","0.75","20409","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.67","1.7","0.7","20232","",""
"43","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.88","29.39","6.76","1.37","20001","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.23","36.53","2.8","0.02","0.5","20000","",""
"45","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.3","1.09","1.08","0.02","0","20000","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","6.82","8.76","3.53","0.02","0.93","19918","",""
"47","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.55","3.65","3.05","4.94","0.57","19566","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19559","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.24","19375","",""
"50","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.76","10.22","8.68","","1.68","19342","",""
"51","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.22","","0.46","19322","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.43","9.49","4.18","0.09","0.36","19088","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.9","0.02","0.53","19011","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.93","20.46","10.64","10.87","0.55","18948","",""
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.32","0.02","0.61","18905","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.66","13.88","6.42","0.52","0.93","18787","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.53","47.5","27.73","13.51","1.11","18679","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.8","1.45","1.53","0.02","1.65","18621","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.55","0.02","1.28","18526","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.85","14.61","8.87","0.02","1.14","18364","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.18","3.65","3.08","0.02","0.43","18149","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","0.72","0.31","0.53","0.55","17945","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.68","17.53","8.91","0.02","2.15","17919","",""
"64","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.82","0.59","1.8","0.5","17902","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.47","18.26","8.34","0.2","2.31","17774","",""
"66","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.47","0.36","0.3","0.03","0.55","17739","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.41","5.11","4.8","0.02","0.62","17502","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.06","3.65","1.56","0.02","0.49","17213","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.22","19.44","0.02","1.66","16950","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.68","4.38","2.41","1.21","1.02","16908","",""
