"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","33.05","31.35","0.03","1.97","46227","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.85","36.73","22.98","1.74","2.05","45112","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.54","27.18","14.97","0.03","1.72","40664","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39381","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.56","1.08","0.02","1.17","38720","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.56","1.92","0.02","1.19","36186","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.3","9.63","0.02","1.15","32316","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.18","1.46","2.19","0.37","0.84","32229","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.5","1.83","8.13","","0.81","31672","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.25","1.83","0.95","0.02","0.91","31525","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.4","5.65","","0.6","30877","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.64","33.05","22.32","1.48","2.81","30829","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","0.44","","1.01","30704","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.87","2.09","2.13","2.15","30672","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.62","0.73","0.55","0.02","0.46","30395","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.56","1.94","0.02","1.94","29498","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.46","0.94","0.02","1.09","29475","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.34","4.4","1.24","0.02","1.24","28850","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.46","1.15","0.02","0","28230","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28156","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.15","0.02","0.65","27672","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","1.09","0.62","0.02","0.92","27265","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.88","6.6","5.48","15.55","1.78","26873","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.5","17.62","13.72","0.94","0.76","26292","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.25","6.6","3.2","0.02","0.96","24893","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.73","3.01","","0.6","24247","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.05","0.02","0.65","24000","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","5.0","5.14","5.07","0.02","1.22","23905","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.22","0.73","0.84","0.02","0","23850","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.84","40.4","21.5","0.78","1.43","23670","",""
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","22.03","8.28","0.02","1.15","23516","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.51","1.91","0.7","23432","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.85","","0.74","23274","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23146","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.83","0.83","0.02","0.9","22920","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.17","2.62","0.67","22858","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22619","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.8","2.2","0.62","6.26","0.56","22561","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.85","44.07","25.37","0.15","1.05","21934","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.93","1.96","0.02","0.82","21779","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.75","1.71","3.94","0.52","21392","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.43","4.4","0.44","","0.48","21268","",""
"43","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.19","7.34","4.78","0.02","0.36","21222","",""
"44","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.32","1.09","3.08","2.03","0.88","21203","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.25","14.69","6.78","0.4","0.93","21137","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.81","4.38","0.02","0.75","21057","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.39","51.42","4.36","0.02","0.5","21040","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.43","0.02","0.24","20619","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","47.75","2.55","3.81","1.37","20470","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.83","0.7","1.92","0.74","20464","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.64","2.2","3.8","0.02","0.93","20354","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.93","2.85","4.04","0.57","19939","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.4","1.25","0.02","0.53","19937","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.19","17.62","10.07","0.02","1.14","19732","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.42","8.04","6.54","0.55","19508","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.73","0.32","0.03","0.55","19423","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.99","0.02","1.65","19378","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.83","0.55","0.02","1.28","19297","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.5","44.07","24.48","15.91","1.11","19227","",""
"60","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.51","","0","18962","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.9","17.62","9.5","0.02","2.15","18961","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.3","2.77","0.02","0.43","18924","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.62","0.48","0.55","18907","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.72","18.36","7.96","0.16","2.31","18687","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","2.93","5.61","0.02","0.62","18685","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.46","0.71","2.78","0.5","18512","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","11.01","9.57","","1.68","18050","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.15","1.09","0.79","3.37","0.41","18021","",""
"69","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.61","17901","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.73","19.44","0.02","1.66","17878","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.27","5.14","3.65","0.21","0.28","17760","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.25","1.46","0.48","0.02","0.49","17586","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.4","2.61","0.83","1.02","17535","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.09","0.09","3.46","0.69","17527","",""
"75","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.5","9.54","10.61","","0.85","17424","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.59","","0.73","17384","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.36","2.01","0.63","17325","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","1.83","1.7","","0.28","17244","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.56","1.4","0.02","0.98","17077","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.32","13.22","0.94","2.13","0.6","17005","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.09","0.85","0.02","0.68","16735","",""
"82","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.93","19.83","15.1","10.21","1.55","16634","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.89","2.56","1.79","","0.33","16519","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.4","1.7","8.52","0.47","16508","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.83","0.55","0.92","0.37","16484","",""
"86","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.46","2.13","1.91","0.69","16464","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.14","23.5","10.1","3.89","0.8","16417","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.23","0.02","0.84","16342","",""
"89","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","16327","",""
"90","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.93","0.62","0.02","0.82","16205","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.33","0.02","0.43","16146","",""
"92","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.95","1.09","1.97","1.43","0.45","15982","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.69","3.72","","0.87","15897","",""
"94","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.14","1.83","0.02","1.27","15895","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.73","0.6","2.0","0.43","15785","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.32","0.02","0.55","15630","",""
"97","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.43","0.02","0.5","15545","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.32","3.3","2.8","0.06","0.55","15490","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.68","18.36","11.59","24.56","1.13","15303","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.02","0.36","15217","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.85","40.4","16.35","0.02","1.65","15184","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.53","0.02","1.16","15140","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.74","21.3","16.79","","1.9","15028","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.23","0.02","0.35","14989","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.09","2.34","","0.38","14718","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.26","0.03","0.78","14699","",""
"107","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.44","21.63","1.84","0.56","14693","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14685","",""
"109","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.3","3.81","0.02","0","14679","",""
"110","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.84","2.0","0.47","14560","",""
"111","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.88","","0.39","14504","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.73","0.38","0.02","0.38","14500","",""
"113","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.58","6.6","4.73","0.9","0.24","14444","",""
