"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.45","36.83","27.92","0.03","1.97","44183","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.16","33.15","22.28","1.52","2.05","42994","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.7","29.46","15.45","0.08","1.72","39334","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.25","2.94","0.95","0.02","1.17","36730","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.64","3.45","0.92","35190","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.02","1.47","2.02","0.02","1.19","34510","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.95","1.1","1.72","0.26","0.84","30885","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.2","15.46","9.66","0.02","1.15","30675","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.91","1.83","0.85","0.02","0.91","30451","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30231","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.89","3.68","1.85","1.82","2.15","30024","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.47","0.69","0.02","0.46","28903","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.79","1.47","2.27","1.0","0.81","28777","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.07","1.47","0.89","0.02","1.09","28404","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.33","0.02","1.94","28246","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.08","27.99","26.17","1.05","2.81","27673","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.95","3.68","5.79","","0.6","27610","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","2.94","0.89","0.02","1.24","27440","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.82","5.15","3.56","0.02","0.65","26439","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.58","0.03","1.32","26347","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","5.27","14.03","1.78","26159","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.74","2.2","0.59","0.02","0.92","25113","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.96","0.73","1.37","0.02","0","24535","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.49","16.94","14.84","1.07","0.76","24497","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.85","3.68","2.8","0.02","0.96","23799","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22653","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.1","0.68","","0.74","22554","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.74","17.67","9.19","0.02","1.15","22490","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.45","","0.6","22386","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.47","0.83","0.02","0.9","22182","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21689","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.1","1.21","3.7","0.67","21657","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.39","1.22","0.42","21510","",""
"34","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.38","5.89","5.81","0.02","1.22","21501","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","44.2","29.27","0.08","1.05","21415","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.68","2.24","0.02","0.82","21273","",""
"37","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","33.15","27.98","0.87","1.43","21235","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.04","2.57","6.66","","0.48","21219","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.42","2.2","0.54","5.9","0.56","21057","",""
"40","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","0.96","0.02","0","21039","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","0.96","1.71","0.7","21036","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.69","8.1","1.77","4.69","0.52","21013","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.7","6.62","4.56","0.02","0.75","20540","",""
"44","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.1","1.13","","0.46","20317","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","29.68","36.83","2.64","0.02","0.5","20195","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","49.99","36.83","29.19","5.59","1.37","20050","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.48","0.02","0.93","19968","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.67","1.47","0.7","1.92","0.74","19701","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19645","",""
"50","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.68","2.73","5.11","0.57","19624","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.04","9.57","4.22","0.06","0.36","19614","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.25","12.52","6.73","0.45","0.93","19383","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.28","0.02","0.61","19306","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.5","2.57","1.07","0.02","0.53","19210","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.14","25.04","7.26","10.87","0.55","19059","",""
