"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","32.34","32.97","29.37","0.03","1.97","43903","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.67","32.97","20.86","1.52","2.05","42687","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.86","29.31","14.32","0.03","1.72","39172","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.87","0.02","1.17","36498","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.7","3.31","0.92","34494","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","1.46","1.9","0.02","1.19","34259","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.09","2.53","0.26","0.84","30656","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.95","15.38","9.45","0.02","1.15","30467","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.71","0.02","0.91","30317","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.99","","1.01","29975","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.81","3.66","1.63","1.82","2.15","29909","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.92","1.09","0.59","0.02","0.46","28643","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.35","1.0","0.81","28241","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","0.73","0.88","0.02","1.09","28229","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.01","2.56","1.46","0.02","1.94","27995","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.52","36.64","25.33","0.89","2.81","27206","",""
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.49","2.92","0.78","0.02","1.24","27178","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.13","3.66","5.89","","0.6","27092","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.01","5.12","3.56","0.02","0.65","26142","",""
"20","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.02","6.59","5.05","14.03","1.78","26094","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.87","1.09","0.32","0.03","1.32","26026","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.78","2.19","0.56","0.02","0.92","24695","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.0","16.85","14.87","0.88","0.76","24159","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.12","1.46","1.39","0.02","0","23892","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.95","3.66","2.87","0.02","0.96","23629","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.09","0.76","","0.74","22471","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22409","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.8","17.58","9.43","0.02","1.15","22377","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.65","1.09","0.87","0.02","0.9","22059","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","2.44","","0.6","22026","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.3","2.46","0.88","21770","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.15","3.41","0.67","21432","",""
"33","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.29","43.97","29.16","0.08","1.05","21420","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.41","1.22","0.42","21359","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.66","1.99","0.02","0.82","21208","",""
"36","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.84","5.86","5.47","0.02","1.22","21154","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.15","2.56","6.7","","0.48","21148","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.84","8.05","1.63","4.37","0.52","20977","",""
"39","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.95","32.97","27.59","0.92","1.43","20848","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.84","2.19","0.66","5.83","0.56","20807","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.77","1.71","0.7","20625","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.0","1.09","1.04","0.02","0","20559","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.59","4.71","0.02","0.75","20480","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.62","36.64","2.67","0.02","0.5","20096","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.64","29.44","5.66","1.37","20034","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","7.94","9.52","3.47","0.02","0.93","19945","",""
"47","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.63","","0.46","19869","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.9","0.74","19647","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.5","3.66","2.81","5.07","0.57","19620","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19516","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.57","9.52","4.22","0.09","0.36","19378","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.6","2.56","1.13","0.02","0.53","19126","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.29","0.02","0.61","19102","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.43","12.45","6.42","0.41","0.93","19081","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.27","24.91","9.19","10.87","0.55","19001","",""
"56","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.84","10.25","8.47","","1.68","18993","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.64","26.66","14.08","1.11","18784","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.46","1.26","0.02","1.65","18682","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.01","1.82","0.45","0.02","1.28","18618","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.75","13.18","8.26","0.02","1.14","18511","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.16","3.66","2.96","0.02","0.43","18236","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.39","1.82","0.55","1.97","0.5","18048","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.78","9.71","0.03","2.15","18039","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.73","0.39","0.49","0.55","18027","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.31","0.03","0.55","17980","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.63","16.85","8.24","0.29","2.31","17901","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.14","4.39","4.9","0.02","0.62","17669","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.28","4.39","1.99","0.02","0.49","17217","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.97","19.44","0.03","1.66","17068","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.84","4.39","2.23","0.99","1.02","17023","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.6","0.69","16985","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.08","1.09","0.69","3.57","0.41","16974","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.73","0.42","2.01","0.63","16854","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.53","2.92","1.34","0.02","0.98","16423","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.45","16.19","9.06","1.55","16280","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.19","16.85","1.04","2.67","0.6","16274","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.73","0.59","2.0","0.73","16071","",""
"78","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.33","1.09","1.18","2.76","0.69","16020","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.48","6.59","4.04","0.2","0.28","16000","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","21.28","29.31","12.34","4.27","0.8","15910","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","1.46","0.53","1.13","0.37","15897","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.94","4.39","1.83","0.02","1.27","15805","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","2.99","3.66","2.53","8.7","0.47","15748","",""
