"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.86","46.41","28.12","0.03","1.97","48054","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.7","24.4","1.3","2.05","47387","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.08","1.06","2.11","3.68","0.92","44359","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.0","28.56","14.15","0.02","1.72","42000","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.74","2.14","1.1","0.02","1.17","41420","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.49","2.18","0.02","1.19","37603","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.56","5.25","","0.81","34705","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.76","27.84","13.12","0.02","1.15","34336","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.0","49.98","25.79","0.96","2.81","34335","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.25","3.21","4.7","","0.6","33860","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.58","1.42","2.35","0.38","0.84","33823","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.6","2.14","1.02","0.02","0.91","32425","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","0.71","0.46","0.02","0.46","32048","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.1","0.71","1.16","0.02","0","31853","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.74","1.06","0.5","","1.01","31730","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.1","4.28","2.35","1.89","2.15","31170","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.49","1.43","0.02","1.94","30694","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.54","1.06","0.84","0.02","1.09","30490","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.21","1.18","0.02","1.24","30289","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.58","1.06","0.72","0.02","0.92","29369","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.85","3.21","2.62","0.02","0.65","28786","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.06","0.23","0.02","1.32","28772","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.46","20.7","15.7","0.7","0.76","28033","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.54","5.71","5.26","14.57","1.78","27499","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.66","1.42","0.78","0.02","0","27073","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.4","6.42","5.59","0.03","1.22","26435","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.0","9.99","5.2","0.02","0.96","26272","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.27","39.27","26.03","0.93","1.43","26164","",""
