"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.01","32.95","30.9","0.03","1.97","46079","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.04","36.61","22.99","1.73","2.05","44891","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.09","13.28","0.03","1.72","40546","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.04","3.51","0.92","38950","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.75","2.56","1.06","0.02","1.17","38563","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.56","1.88","0.02","1.19","36010","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","21.83","21.23","9.88","0.02","1.15","32186","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.0","1.46","2.15","0.39","0.84","32145","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.82","0.89","0.02","0.91","31475","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.92","1.82","7.43","","0.81","31382","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.76","1.09","7.37","","1.01","30660","",""
"12","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.3","5.85","2.31","2.13","2.15","30659","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.19","4.39","5.21","","0.6","30551","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.09","32.95","21.47","1.52","2.81","30420","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.73","0.57","0.02","0.46","30263","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.05","2.56","1.67","0.02","1.94","29414","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.13","1.46","0.81","0.02","1.09","29393","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.44","4.39","1.12","0.02","1.24","28746","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.36","0.03","1.32","27987","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.28","1.46","1.22","0.02","0","27779","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.94","3.65","3.51","0.02","0.65","27581","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.09","0.59","0.02","0.92","27085","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.58","5.56","15.55","1.78","26878","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.97","17.57","13.86","1.12","0.76","26123","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.97","6.58","3.08","0.02","0.96","24795","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.73","2.76","","0.6","24084","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.05","0.02","0.65","23834","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.87","5.12","5.03","0.02","1.22","23637","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.25","0.73","0.89","0.02","0","23534","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.12","40.27","21.19","0.74","1.43","23417","",""
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.99","21.96","8.52","0.02","1.15","23405","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.59","1.91","0.7","23239","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.8","","0.74","23225","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.82","0.86","0.02","0.9","22872","",""
"35","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.03","","0.46","22836","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.17","2.62","0.67","22744","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.34","1.29","0.42","22524","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.04","2.19","0.67","6.26","0.56","22438","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.93","43.93","27.28","0.15","1.05","21922","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.25","2.92","1.9","0.02","0.82","21742","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.71","1.71","3.94","0.52","21400","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.09","3.12","2.13","0.88","21271","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.39","7.12","","0.48","21234","",""
"44","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.21","7.32","4.78","0.02","0.36","21046","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.19","8.78","4.66","0.02","0.75","21035","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.26","14.64","6.78","0.35","0.93","20971","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.39","51.26","4.36","0.02","0.5","20944","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.43","0.02","0.24","20560","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.99","47.6","29.24","3.73","1.37","20454","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.99","0.74","20369","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","1.99","2.19","3.81","0.02","0.93","20356","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.82","3.89","0.57","19934","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.39","1.11","0.02","0.53","19887","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.25","17.57","10.56","0.02","1.14","19669","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.23","15.37","7.39","7.96","0.55","19494","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.93","0.03","1.65","19319","",""
"57","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.73","0.31","0.03","0.55","19292","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.54","0.02","1.28","19260","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.78","43.93","25.27","15.91","1.11","19197","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.84","17.57","9.48","0.02","2.15","18902","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.29","2.94","0.02","0.43","18880","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.01","1.46","0.47","0.67","0.55","18859","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","18.3","7.96","0.18","2.31","18678","",""
"64","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.43","","0","18638","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.76","0.02","0.62","18601","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.42","1.46","0.74","2.49","0.5","18476","",""
"67","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.55","0.24","0.02","0.61","18265","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.35","10.98","8.46","","1.68","18083","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.21","1.09","0.79","3.32","0.41","17914","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","36.61","19.44","0.02","1.66","17845","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.41","5.12","3.57","0.21","0.28","17614","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","5.95","1.46","0.84","0.02","0.49","17573","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.94","4.39","2.58","0.99","1.02","17507","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17507","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.4","2.01","0.63","17302","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.67","","0.73","17287","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.61","9.51","10.02","","0.85","17274","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","1.82","1.85","","0.28","17113","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.68","2.56","1.46","0.02","0.98","17057","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.0","13.18","0.94","2.29","0.6","16973","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.39","19.77","14.95","9.22","1.55","16626","",""
"82","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.09","0.88","0.02","0.68","16570","",""
"83","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.5","1.46","2.12","2.08","0.69","16476","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.59","4.39","1.86","8.79","0.47","16476","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.82","0.64","0.92","0.37","16437","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.65","23.43","10.95","3.89","0.8","16391","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.98","2.56","1.84","","0.33","16381","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.24","0.02","0.84","16241","",""
"89","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","2.92","0.67","0.02","0.82","16194","",""
"90","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.02","0","16067","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.37","0.02","0.43","16026","",""
"92","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.68","5.12","1.83","0.02","1.27","15918","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.68","14.64","3.72","","0.87","15880","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.09","1.97","1.43","0.45","15783","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.73","0.73","2.0","0.43","15691","",""
