"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.43","31.69","0.03","1.97","49562","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.24","1.43","1.62","3.84","0.92","49437","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.61","35.85","20.83","1.53","2.05","49316","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.96","27.96","14.25","0.03","1.72","43485","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.16","0.02","1.17","42963","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.1","2.86","1.98","0.02","1.19","38632","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.64","43.02","28.0","0.95","2.81","37690","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.99","","0.6","36646","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.16","22.94","15.39","0.02","1.15","36633","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.16","12.16","","0.81","36327","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.22","1.43","2.78","0.24","0.84","35420","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.04","1.43","0.97","0.02","0","35106","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.51","1.79","1.13","0.02","0.91","34440","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.55","0.02","0.46","33620","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.52","1.07","0.5","","1.01","32689","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.11","2.86","1.4","0.02","1.94","31960","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.58","2.25","1.27","2.15","31627","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.58","1.31","0.02","1.24","31388","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31111","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.44","1.07","0.75","0.02","0","30189","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.02","1.43","0.54","0.02","0.92","29949","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.21","25.81","15.54","0.97","0.76","29826","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.77","3.58","3.2","0.02","0.65","29804","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29144","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.03","9.32","5.4","0.02","1.22","29080","",""
