"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.11","32.44","29.2","0.03","1.97","45492","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.75","32.44","23.13","1.63","2.05","44224","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.68","27.39","13.91","0.07","1.72","40094","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.52","0.84","0.02","1.17","37944","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37738","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.18","2.88","1.95","0.02","1.19","35533","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.6","1.43","1.84","0.39","0.84","31712","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","21.26","18.74","9.88","0.02","1.15","31674","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.48","1.8","0.75","0.02","0.91","31146","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.09","1.07","6.74","","0.81","30559","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.91","5.04","2.1","1.93","2.15","30496","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.17","1.07","6.87","","1.01","30338","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.43","0.65","0.02","0.46","29845","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.94","3.24","5.29","","0.6","29555","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.19","32.44","25.24","1.13","2.81","29464","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.16","1.92","0.02","1.94","29113","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.43","0.92","0.02","1.09","29018","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.32","1.2","0.03","1.24","28314","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.56","0.03","1.32","27426","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","3.6","3.7","0.02","0.65","27205","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","1.07","1.47","0.02","0","26730","",""
"22","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.26","6.48","5.5","15.55","1.78","26618","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.7","0.02","0.92","26523","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.21","16.58","13.9","1.12","0.76","25649","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.07","4.32","2.88","0.02","0.96","24431","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.16","2.51","","0.6","23604","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23426","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.77","20.18","8.55","0.02","1.15","23096","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","0.94","","0.74","23039","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.76","5.04","4.98","0.02","1.22","22946","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.5","0.54","0.85","0.02","0","22739","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.77","43.25","28.19","0.98","1.43","22717","",""
"33","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.94","0.02","0.9","22640","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.07","0.55","1.95","0.7","22559","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.8","2.85","0.67","22405","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.45","1.29","0.42","22172","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.75","","0.46","22040","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.37","2.52","0.52","6.26","0.56","21993","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.14","39.65","28.19","0.12","1.05","21737","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.94","2.52","1.83","0.02","0.82","21616","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","11.53","1.98","3.77","0.52","21257","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.07","3.22","2.04","0.88","21160","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.0","3.6","5.48","5.0","0.48","21090","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.13","7.2","4.87","0.02","0.75","20889","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.49","36.04","2.9","0.02","0.5","20691","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.69","6.48","4.78","0.02","0.36","20582","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.37","14.41","6.9","0.39","0.93","20498","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.65","28.88","3.82","1.37","20304","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.48","0.02","0.24","20277","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.99","10.09","3.81","0.02","0.93","20256","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.63","1.8","0.7","1.88","0.74","20067","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.81","3.24","2.91","3.92","0.57","19813","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.59","3.24","1.22","0.02","0.53","19634","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.63","16.58","9.77","9.92","0.55","19334","",""
"55","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.85","11.68","0.02","1.14","19264","",""
"56","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.23","0.02","0.61","19154","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.8","1.07","1.2","0.02","1.65","19144","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","1.8","0.62","0.02","1.28","19089","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.33","43.25","26.63","15.91","1.11","19056","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.32","0.03","0.55","18943","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.88","2.6","0.02","0.43","18686","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.43","18.74","8.82","0.02","2.15","18673","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18576","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.85","15.13","7.96","0.36","2.31","18426","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","2.16","0.88","2.43","0.5","18331","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","4.67","0.02","0.62","18330","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.83","8.64","8.46","","1.68","18128","",""
"68","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.61","","0","17710","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.82","36.04","19.44","0.02","1.66","17647","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.07","0.85","3.32","0.41","17554","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.7","5.76","2.19","0.02","0.49","17439","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.07","0.09","3.46","0.69","17404","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","4.32","2.51","1.38","1.02","17351","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.33","5.76","3.82","0.17","0.28","17206","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.53","2.01","0.63","17144","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.65","","0.73","16965","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.24","1.26","0.02","0.98","16881","",""
"78","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.91","9.37","9.63","","0.85","16773","",""
"79","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.98","14.41","0.94","2.23","0.6","16766","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16735","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.33","20.18","14.5","9.96","1.55","16514","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.4","2.16","1.54","1.98","0.69","16338","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.89","27.39","12.18","3.89","0.8","16258","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.6","1.04","0.37","16257","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.32","1.85","8.79","0.47","16203","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.95","1.8","0.72","0.02","0.82","16110","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.07","0.84","0.02","0.68","16081","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.11","3.24","1.53","","0.33","15973","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.24","0.02","0.84","15913","",""
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.0","5.04","1.76","0.02","1.27","15855","",""
