"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.51","2.17","1.94","4.36","0.92","51196","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.93","29.38","0.03","1.97","50017","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.85","32.67","24.5","1.6","2.05","49815","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.97","26.86","13.34","0.02","1.72","43797","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.29","0.02","1.17","43299","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.21","3.26","1.98","0.02","1.19","38937","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.07","43.56","30.27","1.01","2.81","38579","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.56","22.5","17.05","0.02","1.15","37927","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.91","3.62","4.88","","0.6","37265","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.25","10.05","","0.81","36384","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.95","1.44","0.99","0.02","0","35948","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.26","1.44","2.72","0.29","0.84","35813","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.91","2.17","1.23","0.02","0.91","34926","",""
"14","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.44","0.44","0.02","0.46","33944","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.38","1.08","0.5","","1.01","32981","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.9","1.71","0.02","1.94","32285","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.26","2.16","1.11","2.15","31737","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.26","1.36","0.03","1.24","31666","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.44","0.59","0.02","1.09","31269","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.87","1.44","0.7","0.02","0","31002","",""
