"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.41","31.8","0.03","1.97","49505","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.21","1.43","1.62","3.84","0.92","49296","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.82","20.83","1.53","2.05","49276","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.63","27.94","14.43","0.03","1.72","43454","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.82","1.78","1.14","0.02","1.17","42927","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.86","2.0","0.02","1.19","38591","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.93","42.99","28.0","1.05","2.81","37612","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.85","","0.6","36593","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.45","22.92","15.37","0.02","1.15","36506","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.46","7.16","11.83","","0.81","36312","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.22","1.43","2.78","0.24","0.84","35363","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.43","0.97","0.02","0","35056","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.29","1.78","1.08","0.02","0.91","34374","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.51","0.02","0.46","33594","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.61","1.07","0.5","","1.01","32651","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.4","0.02","1.94","31942","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.53","3.58","2.31","1.7","2.15","31609","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.36","3.58","1.31","0.02","1.24","31356","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.43","0.85","0.02","1.09","31091","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.29","1.07","0.79","0.02","0","30125","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.01","1.43","0.54","0.02","0.92","29945","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.15","25.79","15.79","0.97","0.76","29797","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.85","3.58","3.22","0.02","0.65","29775","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29079","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.22","9.31","5.41","0.02","1.22","29028","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.83","1.07","1.23","","0.46","28929","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.13","35.82","27.34","0.77","1.43","28469","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.73","5.01","4.86","12.41","1.78","28049","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.09","15.76","6.09","0.02","0.96","27410","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.07","0.23","0.02","1.32","27409","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.3","","0.6","26471","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25504","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","20.06","9.95","0.02","1.15","25230","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.07","0.41","1.27","0.42","24824","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24664","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.43","0.85","0.02","0.9","24571","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.07","0.42","","0","24179","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.47","4.29","4.24","0.03","0.36","23837","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","32.24","5.92","0.02","0.5","23689","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.76","7.36","0.17","0.93","23358","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.62","1.07","0.68","6.93","0.56","23266","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.2","0.02","0.65","22958","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.68","28.66","23.94","0.08","1.05","22850","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.55","5.01","1.79","0.02","0.82","22651","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.26","1.07","4.22","2.12","0.88","22257","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.51","9.31","5.08","0.02","0.75","22237","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.9","5.01","0.44","","0.48","22229","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.74","1.41","3.82","0.52","22128","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.56","1.07","0.34","0.03","0.55","21974","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.07","0.36","0.02","0.24","21910","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.22","2.14","0.7","2.18","0.74","21742","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.34","8.98","0.02","1.14","21672","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.95","2.14","4.58","0.02","0.93","21056","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.5","1.19","0.02","0.53","20971","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.49","46.57","4.53","4.17","1.37","20819","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.31","11.02","","0.85","20697","",""
"57","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.58","4.29","2.45","5.32","0.57","20611","",""
"58","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","20606","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.64","20.06","10.41","0.02","2.15","20591","",""
"60","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.93","1.43","0.89","0.02","0.68","20474","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.29","3.37","0.02","0.43","20430","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","1.43","0.57","0.31","0.55","20382","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.11","0.02","1.65","20363","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.78","11.46","10.87","3.74","0.55","20363","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.9","19.34","8.12","0.36","2.31","20026","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.63","1.43","0.55","0.02","1.28","20020","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.31","4.29","3.91","0.12","0.28","19913","",""
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.23","1.07","2.42","","0.28","19862","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.27","39.41","27.63","20.05","1.11","19832","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19662","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.15","2.5","0.63","3.0","0.41","19476","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.43","0.99","2.98","0.5","19366","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.9","1.07","1.99","","0.33","19329","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.66","1.17","0.37","19228","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","32.24","19.44","0.02","1.66","19226","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.27","0.02","0.55","19001","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.37","0.54","0.29","0.02","0.43","18853","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.84","18758","",""
"79","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.07","0.52","0.02","0.49","18640","",""
"80","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.73","50.16","3.66","0.02","0","18591","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.07","0.11","2.89","0.69","18444","",""
"82","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.55","0.71","0.62","","0.73","18443","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.5","0.02","0.02","0.55","18413","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.51","0.02","0.98","18310","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.14","3.58","2.93","0.8","1.02","18273","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.45","9.31","9.95","19.91","1.68","18248","",""
"87","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18115","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.07","2.88","","0.38","18099","",""
"89","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.04","3.22","4.03","0.02","0.62","18043","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.41","6.44","2.6","9.12","0.47","18030","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.88","11.46","1.07","2.42","0.6","18013","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.07","0.57","1.82","0.63","17883","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.44","","0","17845","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.35","17680","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.5","1.07","0.83","2.0","0.39","17635","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.25","0.02","0.61","17420","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.75","22.92","9.84","5.08","0.8","17335","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.84","5.01","1.81","0.02","0.82","17298","",""
"99","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.83","25.07","18.18","13.01","1.55","17257","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.07","0.68","2.0","0.43","17251","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","17233","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17077","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","16990","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16849","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16734","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16634","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16567","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16542","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16468","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16338","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16111","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15833","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15808","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15797","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15576","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15537","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15412","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15392","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15329","",""
"120","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15251","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15212","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15144","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14989","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14969","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14866","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14817","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14698","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14428","",""
"129","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14397","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","14364","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14349","",""
"132","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14224","",""
"133","Colorless","","Omnath, Locus of All","","","","","","","","0","14151","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14149","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13972","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13958","",""
"137","Colorless","","Marrow-Gnawer","","","","","","","","0","13944","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13937","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13929","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13890","",""
