"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.2","32.94","29.36","0.03","1.97","44089","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.6","32.94","21.63","1.52","2.05","42876","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.02","29.28","15.36","0.03","1.72","39268","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.98","0.02","1.17","36652","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.15","1.09","1.52","3.45","0.92","34906","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.01","1.46","2.03","0.02","1.19","34408","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.24","0.33","0.84","30783","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","15.37","10.02","0.02","1.15","30609","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.14","1.82","0.72","0.02","0.91","30423","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.72","","1.01","30197","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.85","3.65","1.75","1.82","2.15","29997","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.46","0.67","0.02","0.46","28824","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.46","2.24","1.0","0.81","28561","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.04","1.46","0.96","0.02","1.09","28338","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.56","1.43","0.02","1.94","28145","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.89","27.81","26.13","0.96","2.81","27494","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.65","6.3","","0.6","27405","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.41","2.92","0.76","0.02","1.24","27344","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.02","5.12","3.48","0.02","0.65","26333","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.09","0.34","0.03","1.32","26209","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.58","4.93","14.03","1.78","26118","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24934","",""
