"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.42","45.85","30.01","0.03","1.97","48602","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","31.74","26.01","1.1","2.05","48181","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.11","1.17","3.6","0.92","46589","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.94","31.74","16.33","0.03","1.72","42455","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.75","1.76","1.05","0.02","1.17","42034","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.11","0.02","1.19","37984","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.05","6.67","1.0","0.81","35908","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.38","49.38","27.98","0.97","2.81","35732","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.98","25.39","12.78","0.02","1.15","35124","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.09","","0.6","35039","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.87","1.4","2.67","0.29","0.84","34465","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.0","0.7","1.13","0.02","0","33267","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.7","1.4","1.09","0.02","0.91","32857","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.42","0.7","0.46","0.02","0.46","32745","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.46","1.05","0.5","","1.01","32068","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.17","1.96","1.95","2.15","31291","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31250","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.2","3.17","1.27","0.02","1.24","30852","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.65","0.02","1.09","30827","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.4","0.65","0.02","0.92","30276","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.84","3.52","3.1","0.02","0.65","29217","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.48","23.98","16.18","0.74","0.76","28840","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.32","1.4","0.78","0.02","0","28345","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.04","4.93","5.01","12.24","1.78","27716","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.68","7.75","5.39","0.02","1.22","27651","",""
"26","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.05","0.23","0.03","1.32","27540","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.69","1.9","0.7","27465","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.02","1.05","0.87","","0.46","27280","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.73","38.8","28.46","0.98","1.43","27223","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.57","12.69","5.28","0.02","0.96","27150","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.89","","0.6","26781","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","21.16","8.63","0.02","1.15","24763","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.05","0.94","3.44","0.67","24744","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.43","1.76","0.88","6.93","0.56","24619","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.05","0.57","","0.74","24273","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.05","0.82","0.02","0.9","24130","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.44","1.2","0.42","24017","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.71","3.52","4.98","0.02","0.36","23713","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.75","14.1","7.69","0.22","0.93","23607","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.21","0.02","0.65","23255","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.6","42.32","5.35","0.02","0.5","22921","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.05","0.57","","0","22810","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.31","31.74","25.22","0.08","1.05","22606","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.33","4.23","1.99","0.02","0.82","22473","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.88","4.93","0.44","","0.48","21957","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.11","10.58","1.41","3.28","0.52","21857","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.82","1.05","3.48","2.04","0.88","21852","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.46","4.54","0.02","0.75","21846","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.05","0.44","0.02","0.24","21505","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.46","0.7","2.0","0.74","21413","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.44","0.7","0.37","0.03","0.55","21225","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.53","19.04","8.76","0.02","1.14","21105","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.96","2.11","4.18","0.02","0.93","20839","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.23","2.81","1.16","0.02","0.53","20736","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.58","52.9","3.0","4.14","1.37","20666","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.64","5.24","0.57","20306","",""
"57","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.65","13.4","9.86","4.31","0.55","20077","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.12","0.02","1.65","20073","",""
