"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.28","42.91","28.47","0.03","1.97","47948","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.75","24.65","1.42","2.05","47246","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.83","1.07","2.11","3.68","0.92","44002","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.74","14.19","0.03","1.72","41904","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.09","0.02","1.17","41267","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.16","0.02","1.19","37575","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","12.07","8.58","5.16","","0.81","34486","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.63","27.17","12.51","0.02","1.15","34186","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.5","50.06","24.94","1.24","2.81","34102","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.5","1.42","2.7","0.38","0.84","33718","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.96","3.21","4.15","","0.6","33645","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.45","2.14","1.01","0.02","0.91","32376","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.4","0.02","0.46","31936","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.66","1.07","0.5","","1.01","31689","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.82","0.71","1.16","0.02","0","31648","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.02","4.28","2.5","1.89","2.15","31156","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.32","2.85","1.46","0.02","1.94","30602","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.56","1.42","0.9","0.02","1.09","30438","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.49","3.57","1.17","0.02","1.24","30173","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.7","1.07","0.75","0.02","0.92","29242","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.51","0.71","0.23","0.02","1.32","29052","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.93","2.85","2.97","0.02","0.65","28714","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.73","15.87","0.7","0.76","27912","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.25","5.71","5.26","15.25","1.78","27481","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.28","1.42","0.82","0.02","0","26896","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","5.12","6.43","5.66","0.03","1.22","26243","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.01","5.15","0.02","0.96","26181","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.23","39.33","25.0","0.84","1.43","25992","",""
