"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.6","39.65","32.52","0.03","1.97","47477","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","42.99","36.2","36.05","23.37","1.71","2.05","46640","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.48","1.07","2.52","3.68","0.92","42486","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.73","26.67","15.62","0.03","1.72","41566","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","2.16","0.96","0.02","1.17","40411","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.4","2.88","1.83","0.02","1.19","37180","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.71","25.23","11.37","0.02","1.15","33671","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","3.24","5.08","1.0","0.81","33557","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.69","1.43","3.01","0.38","0.84","33165","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.99","43.26","22.05","1.44","2.81","33125","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.25","3.24","4.44","","0.6","32795","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.48","2.16","0.84","0.02","0.91","32124","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.71","0.52","0.02","0.46","31473","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.38","1.07","0.5","","1.01","31373","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.82","5.76","1.87","1.8","2.15","31052","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.35","0.71","1.07","0.02","0","30651","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.49","2.88","1.61","0.02","1.94","30175","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.43","0.97","0.02","1.09","30150","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.52","4.32","1.28","0.02","1.24","29728","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.07","0.23","0.03","1.32","29188","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.89","1.07","0.66","0.02","0.92","28652","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.4","3.6","2.92","0.02","0.65","28375","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.07","20.9","14.91","0.7","0.76","27423","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.74","6.48","5.19","14.91","1.78","27279","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.43","1.43","0.76","0.02","0","25947","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.28","7.92","4.47","0.02","0.96","25661","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.69","6.48","5.06","0.02","1.22","25496","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.96","1.43","2.99","","0.6","25312","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.66","39.65","24.42","0.64","1.43","25266","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.54","1.07","0.68","1.91","0.7","25042","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.07","0.82","","0.46","24988","",""
