"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.5","39.85","32.51","0.03","1.97","47610","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.22","23.37","1.53","2.05","46805","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.43","1.08","2.4","3.68","0.92","42829","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.04","26.8","15.25","0.02","1.72","41638","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","1.8","0.95","0.02","1.17","40629","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.29","2.89","1.77","0.02","1.19","37288","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","11.68","3.25","4.71","1.0","0.81","33767","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.38","25.35","11.54","0.02","1.15","33766","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","40.0","43.47","22.69","1.21","2.81","33346","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.67","1.44","3.1","0.38","0.84","33258","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.45","3.25","5.09","","0.6","32977","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.66","2.17","0.84","0.02","0.91","32195","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.48","0.02","0.46","31565","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.25","1.08","0.5","","1.01","31453","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.94","5.79","2.12","1.8","2.15","31091","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.44","0.72","1.1","0.02","0","30874","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.89","1.59","0.02","1.94","30272","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.99","1.44","0.95","0.02","1.09","30204","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.39","4.34","1.22","0.02","1.24","29845","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.03","1.32","29264","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.75","1.08","0.66","0.02","0.92","28780","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.3","3.62","2.79","0.02","0.65","28438","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.03","21.01","14.67","0.7","0.76","27509","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.92","6.51","5.19","15.25","1.78","27343","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.51","1.44","0.86","0.02","0","26164","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.84","7.96","4.62","0.02","0.96","25736","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.69","6.51","5.47","0.02","1.22","25652","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.95","1.44","2.94","","0.6","25428","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","39.85","24.35","0.7","1.43","25428","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.62","1.91","0.7","25213","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.69","","0.46","25162","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.36","0.22","0.02","0.65","24716","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.48","22.46","8.64","0.02","1.15","24156","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.74","","0.74","23757","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.47","2.62","0.67","23755","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.17","0.6","6.76","0.56","23609","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.44","0.83","0.02","0.9","23544","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23394","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.12","5.79","4.92","0.02","0.36","22432","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.57","15.93","6.89","0.34","0.93","22363","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.82","32.6","25.67","0.07","1.05","22361","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.53","2.89","2.05","0.02","0.82","22151","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.47","7.12","0.02","0.5","21931","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.28","11.59","1.41","3.72","0.52","21703","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.01","5.07","0.44","","0.48","21580","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.96","4.42","0.02","0.75","21468","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.08","3.12","2.03","0.88","21449","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.47","0.02","0.24","21205","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.8","0.7","1.84","0.74","21009","",""
"50","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","20904","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.35","39.85","2.55","3.37","1.37","20841","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.0","2.17","3.72","0.02","0.93","20573","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.72","18.11","10.52","0.03","1.14","20489","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.62","1.1","0.02","0.53","20470","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.33","0.03","0.55","20299","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.46","3.62","2.58","4.54","0.57","20078","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19882","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","13.47","15.93","9.17","5.13","0.55","19815","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.78","1.44","0.56","0.02","1.28","19738","",""
