"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.33","2.84","4.67","0.92","52989","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.35","31.09","0.03","1.97","50511","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.01","32.51","25.57","1.7","2.05","50363","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","23.45","28.18","15.23","0.02","1.72","44189","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.88","1.2","0.02","1.17","43755","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.29","46.97","31.61","1.13","2.81","39649","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.24","1.92","0.02","1.19","39380","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.63","22.4","18.75","0.02","1.15","39075","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38100","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","1.08","1.07","0.02","0","36869","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.22","11.36","","0.81","36620","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.44","0.34","0.84","36288","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.34","2.16","1.4","0.02","0.91","35394","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.08","0.57","0.02","0.46","34368","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.08","0.5","","1.01","33341","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32764","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.57","1.44","0.83","0.02","0","31979","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.24","1.48","0.03","1.24","31976","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.53","3.61","2.13","1.11","2.15","31858","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.49","1.44","0.7","0.02","1.09","31495","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.08","0.66","1.84","0.7","30713","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.9","28.9","16.7","0.95","0.76","30690","",""
"23","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.46","1.08","0.91","","0.46","30513","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.35","9.39","5.71","0.02","1.22","30473","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.04","3.61","2.68","0.02","0.65","30318","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.33","39.74","28.62","0.61","1.43","29764","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.06","1.44","0.56","0.02","0.92","29746","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.13","5.05","5.31","12.1","1.78","28326","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.16","15.17","6.42","0.02","0.96","27621","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.08","0.23","0.02","1.32","27464","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.08","0.48","1.34","0.42","26452","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.08","0.56","3.11","0.67","26381","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26149","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.9","21.67","11.2","0.02","1.15","25721","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25577","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.93","","0.74","25088","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.6","1.8","0.84","0.02","0.9","25023","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.9","3.63","0.02","0.5","24450","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.08","4.33","4.26","0.02","0.36","24075","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.96","28.9","25.04","0.08","1.05","23274","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.89","7.59","0.14","0.93","22962","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.24","4.33","1.52","0.02","0.82","22915","",""
"43","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.65","22903","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.09","7.94","5.57","0.02","0.75","22902","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.28","2.16","0.79","7.0","0.56","22819","",""
"46","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.78","1.08","0.33","0.03","0.55","22669","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.61","1.08","4.3","1.99","0.88","22668","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.36","7.22","0.44","","0.48","22556","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.83","10.83","1.45","4.03","0.52","22315","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.46","0.02","0.24","22267","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.9","21.67","10.27","0.02","1.14","22121","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.94","2.88","0.7","2.18","0.74","22045","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.36","0.02","0","21888","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.64","1.44","1.06","0.02","0.68","21571","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.11","12.41","","0.85","21565","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.06","2.88","1.07","0.02","0.53","21348","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.35","20.95","10.81","0.02","2.15","21227","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.15","2.16","4.65","0.02","0.93","21226","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","4.33","3.49","0.02","0.43","21088","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.69","43.35","4.53","4.88","1.37","21062","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.48","0.25","0.55","20878","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.84","5.05","2.74","7.41","0.57","20841","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.54","1.44","1.0","0.02","1.65","20822","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20675","",""
"65","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.61","12.28","8.91","3.39","0.55","20542","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.52","","0.28","20526","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.87","20.23","8.12","0.34","2.31","20394","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.86","1.8","0.6","0.02","1.28","20311","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.64","1.4","0.37","20107","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.44","2.41","","0.33","20084","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","4.33","3.74","0.12","0.28","19949","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.26","1.44","0.56","2.77","0.41","19911","",""
"73","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.31","0.02","0.55","19906","",""
"74","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.94","39.74","28.51","11.27","1.11","19854","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.69","46.97","3.49","0.02","0","19649","",""
"76","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.42","2.16","0.97","3.18","0.5","19615","",""
"77","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.55","39.74","27.72","0.02","1.66","19605","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.54","0.29","0.02","0.43","19599","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.84","19426","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.72","0.72","1.94","0.47","19154","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.29","2.52","0.02","0.03","0.55","19150","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","0.72","0.4","0.02","0.49","18892","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.53","1.08","2.48","","0.38","18890","",""
"84","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.32","0.72","0.48","","0","18888","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.88","1.42","0.02","0.98","18790","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.08","0.11","3.06","0.69","18671","",""
"87","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.08","0.72","2.0","0.39","18537","",""
"88","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.24","4.33","2.7","0.57","1.02","18476","",""
"89","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.54","0.12","0.02","0.35","18419","",""
"90","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.11","9.95","16.87","1.68","18398","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.77","10.83","1.12","2.42","0.6","18379","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.77","5.77","2.3","9.33","0.47","18362","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.13","19.5","9.07","0.14","0.74","18133","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.14","4.33","4.17","0.02","0.62","17887","",""
"95","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.44","0.72","0.54","2.0","0.73","17883","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","1.08","0.38","1.74","0.63","17794","",""
"97","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.54","0.28","0.02","0.76","17793","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","11.14","8.66","2.63","0.02","0.82","17773","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.52","20.95","10.45","5.41","0.8","17684","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.2","0.02","0.61","17659","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17512","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17508","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17450","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17450","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","16990","",""
"106","Colorless","","Urza, Chief Artificer","","","","","","","","0","16979","",""
"107","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16979","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16934","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16904","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16715","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16611","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16531","",""
"113","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16466","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16230","",""
"115","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16064","",""
"116","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16026","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15934","",""
"118","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15783","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15781","",""
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15684","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15647","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15594","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15466","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15246","",""
"125","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15241","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15099","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15081","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","15003","",""
"129","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14922","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14921","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14897","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14644","",""
"133","Colorless","","Satoru Umezawa","","","","","","","","0","14549","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14539","",""
"135","Colorless","","Lightning, Army of One","","","","","","","","0","14537","",""
"136","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14261","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14232","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14214","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14209","",""
"140","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14196","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14173","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14149","",""
"143","Colorless","","The Scarab God","","","","","","","","0","14148","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14067","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14005","",""
"146","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13936","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13900","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13828","",""
"149","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13788","",""
"150","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13732","",""
"151","Colorless","","Tiamat","","","","","","","","0","13721","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13660","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13421","",""
"154","Colorless","","Cosmic Spider-Man","","","","","","","","0","13404","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13360","",""
"156","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13345","",""
"157","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13343","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13288","",""
"159","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13181","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","13113","",""
"161","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13078","",""
"162","Colorless","","Edward Kenway","","","","","","","","0","13045","",""
"163","Colorless","","Fire Lord Zuko","","","","","","","","0","12992","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12913","",""
"165","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12891","",""
"166","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12891","",""
"167","Colorless","","The Mindskinner","","","","","","","","0","12823","",""
"168","Colorless","","Vren, the Relentless","","","","","","","","0","12817","",""
"169","Colorless","","Dr. Eggman","","","","","","","","0","12741","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12732","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12719","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12699","",""
"173","Colorless","","Shroofus Sproutsire","","","","","","","","0","12688","",""
"174","Colorless","","Doran, Besieged by Time","","","","","","","","0","12615","",""
"175","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12612","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","12602","",""
"177","Colorless","","Disa the Restless","","","","","","","","0","12574","",""
"178","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12531","",""
"179","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12504","",""
"180","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12435","",""
"181","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12430","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12366","",""
"183","Colorless","","Blech, Loafing Pest","","","","","","","","0","12304","",""
"184","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12297","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12266","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12094","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12029","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11955","",""
"189","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11917","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11877","",""
"191","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11863","",""
"192","Colorless","","Celes, Rune Knight","","","","","","","","0","11848","",""
"193","Colorless","","Varina, Lich Queen","","","","","","","","0","11835","",""
