"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.99","32.85","30.02","0.03","1.97","43825","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.72","32.85","21.24","1.52","2.05","42559","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.99","27.01","14.19","0.03","1.72","39158","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.01","2.91","0.87","0.02","1.17","36402","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.09","1.98","3.31","0.92","34152","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.93","1.45","1.76","0.02","1.19","34147","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.09","0.26","0.84","30637","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.01","13.87","8.91","0.02","1.15","30418","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.68","0.02","0.91","30252","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.6","2.91","1.36","1.82","2.15","29881","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29862","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.89","1.09","0.61","0.02","0.46","28563","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.92","0.02","1.09","28181","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.86","1.09","1.58","1.0","0.81","28003","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27899","",""
