"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.91","28.73","29.21","0.03","1.97","45253","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.32","23.07","1.54","2.05","44022","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.86","27.29","14.71","0.07","1.72","39946","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.82","2.15","0.84","0.02","1.17","37748","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.43","1.03","3.39","0.92","37287","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.97","0.02","1.19","35397","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.36","1.43","1.91","0.43","0.84","31599","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","17.79","17.23","9.86","0.02","1.15","31530","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.59","1.79","0.72","0.02","0.91","31023","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.91","4.3","2.01","1.97","2.15","30433","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","4.74","","0.81","30256","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.49","1.07","6.04","","1.01","30250","",""
"13","W","2","Giada, Font of Hope","rare","Creature","1.29","0.65","1.07","0.58","0.02","0.46","29702","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.84","3.58","5.29","","0.6","29180","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.38","28.73","25.08","1.09","2.81","29143","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.85","0.02","1.94","28961","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.84","0.02","1.09","28913","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.3","1.37","0.03","1.24","28202","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.07","0.69","0.03","1.32","27232","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","4.3","3.54","0.02","0.65","27076","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.46","5.25","15.45","1.78","26544","",""
"22","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","0.71","1.43","0.02","0","26337","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.63","1.43","0.65","0.02","0.92","26286","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.86","16.51","14.61","1.12","0.76","25461","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.96","4.3","2.86","0.02","0.96","24332","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.11","2.15","2.84","","0.6","23384","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23284","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.34","20.11","8.67","0.02","1.15","22966","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","1.05","","0.74","22934","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.98","5.02","4.93","0.03","1.22","22678","",""
"31","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.74","1.43","0.89","0.02","0.9","22549","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.0","39.5","28.84","0.98","1.43","22464","",""
"33","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.57","0.54","0.83","0.02","0","22427","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.92","3.02","0.67","22280","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.07","0.55","1.95","0.7","22272","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.35","1.29","0.42","22065","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.27","2.51","0.5","6.21","0.56","21810","",""
"38","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.65","","0.46","21746","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","39.5","28.67","0.12","1.05","21695","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.89","2.51","2.01","0.02","0.82","21553","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.78","10.05","1.98","3.42","0.52","21260","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.07","3.13","2.04","0.88","21181","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.43","3.58","5.59","","0.48","21043","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.0","7.18","4.66","0.02","0.75","20835","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.89","35.91","3.23","0.02","0.5","20613","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.76","7.89","4.78","0.06","0.36","20429","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.07","13.64","6.83","0.39","0.93","20311","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.88","39.5","28.88","3.91","1.37","20270","",""
"49","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.89","10.05","3.71","0.02","0.93","20215","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20170","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.92","0.74","20002","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.89","3.23","3.06","3.82","0.57","19805","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.61","19608","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.66","3.58","1.12","0.02","0.53","19560","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.16","16.51","10.14","9.92","0.55","19281","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.8","11.01","0.02","1.14","19132","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.82","1.43","1.36","0.02","1.65","19074","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.63","0.02","1.28","19021","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.5","43.09","26.67","15.78","1.11","19011","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18827","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.89","2.87","2.68","0.02","0.43","18655","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.75","18.67","8.82","0.02","2.15","18569","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.43","0.47","0.66","0.55","18506","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.73","15.08","7.96","0.42","2.31","18394","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","1.79","0.88","2.17","0.5","18302","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.62","0.02","0.62","18239","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.06","9.33","8.47","","1.68","18194","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.2","32.32","19.44","0.02","1.66","17565","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.07","0.85","3.29","0.41","17471","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.71","0.09","3.31","0.69","17364","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","5.88","5.02","2.27","0.02","0.49","17356","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.74","3.58","2.47","1.27","1.02","17307","",""
"73","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17275","",""
"74","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.54","2.01","0.63","17113","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.47","5.74","3.87","0.19","0.28","17025","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.72","","0.73","16835","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","3.58","1.16","0.02","0.98","16816","",""
