"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.21","39.41","32.1","0.03","1.97","49456","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.82","21.35","1.53","2.05","49242","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.27","1.43","1.62","3.84","0.92","49166","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.83","27.94","14.36","0.02","1.72","43419","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.66","1.78","1.05","0.02","1.17","42881","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.86","1.94","0.02","1.19","38537","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.64","42.99","27.81","1.05","2.81","37525","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.56","3.22","5.13","","0.6","36544","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.88","22.92","14.79","0.02","1.15","36390","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.16","12.35","","0.81","36283","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.14","1.43","2.81","0.24","0.84","35302","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.43","0.96","0.02","0","35000","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.16","1.78","1.08","0.02","0.91","34304","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.45","0.02","0.46","33552","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.68","1.07","0.5","","1.01","32617","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.4","0.02","1.94","31909","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.58","2.33","1.7","2.15","31590","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","3.58","1.28","0.03","1.24","31315","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.43","0.82","0.02","1.09","31083","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.69","1.07","0.81","0.02","0","30047","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.97","1.43","0.54","0.02","0.92","29944","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.53","25.79","15.99","0.97","0.76","29761","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.91","3.58","3.18","0.02","0.65","29744","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29019","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.36","9.31","5.4","0.02","1.22","28987","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.83","1.07","1.23","","0.46","28859","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.29","35.82","27.07","0.77","1.43","28425","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.53","5.01","4.9","12.41","1.78","28020","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.07","15.76","6.08","0.02","0.96","27405","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.07","0.23","0.02","1.32","27400","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.3","","0.6","26486","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.77","1.07","0.85","3.04","0.67","25486","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","20.06","9.95","0.02","1.15","25207","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.42","1.27","0.42","24754","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24639","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.43","0.83","0.02","0.9","24552","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.07","0.42","","0","24121","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.36","4.29","3.97","0.03","0.36","23829","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","32.24","5.92","0.02","0.5","23671","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.76","7.36","0.17","0.93","23357","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.6","1.07","0.68","6.93","0.56","23279","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.22","0.02","0.65","22947","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.2","28.66","23.94","0.08","1.05","22842","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.57","5.01","1.87","0.02","0.82","22634","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.29","1.07","4.1","2.12","0.88","22230","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.4","9.31","5.18","0.02","0.75","22215","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.77","5.01","0.44","","0.48","22207","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.74","1.41","3.82","0.52","22107","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.57","1.07","0.36","0.03","0.55","21944","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.07","0.4","0.02","0.24","21877","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.14","0.7","2.18","0.74","21719","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.34","8.98","0.02","1.14","21655","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.03","2.14","4.58","0.02","0.93","21040","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.05","2.5","1.19","0.02","0.53","20958","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.49","46.57","4.53","4.17","1.37","20810","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.31","11.27","","0.85","20662","",""
"57","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.29","2.4","5.32","0.57","20599","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.59","20.06","10.67","0.02","2.15","20579","",""
"59","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.35","0.21","0.02","0","20556","",""
"60","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.91","1.43","0.87","0.02","0.68","20434","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.23","4.29","3.37","0.02","0.43","20393","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.43","0.57","0.31","0.55","20352","",""
"63","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.78","11.46","10.49","3.74","0.55","20349","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.02","0.02","1.65","20341","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.91","19.34","8.12","0.36","2.31","20012","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.63","1.43","0.52","0.02","1.28","20006","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.42","4.29","3.81","0.12","0.28","19919","",""
