"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.72","36.5","28.73","0.03","1.97","44507","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.98","32.85","22.0","1.68","2.05","43297","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.99","29.2","14.64","0.07","1.72","39493","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.14","2.91","0.93","0.02","1.17","37045","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.11","1.09","1.49","3.32","0.92","35827","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","1.45","1.9","0.02","1.19","34774","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.0","1.09","1.66","0.33","0.84","31151","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.63","15.33","9.53","0.02","1.15","30927","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.64","1.82","0.8","0.02","0.91","30624","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.82","3.64","2.09","1.82","2.15","30168","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.17","","1.01","30093","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.83","1.45","2.35","1.0","0.81","29183","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.45","0.65","0.02","0.46","29109","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.11","1.09","0.95","0.02","1.09","28587","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.55","1.41","0.02","1.94","28468","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.99","27.74","26.23","1.14","2.81","28127","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","4.37","4.77","","0.6","28047","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.37","3.28","0.99","0.02","1.24","27698","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.94","4.37","3.34","0.02","0.65","26623","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.09","0.6","0.03","1.32","26622","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.56","5.53","14.78","1.78","26250","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.18","0.62","0.02","0.92","25489","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.83","0.72","1.47","0.02","0","25105","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.3","16.79","14.64","0.92","0.76","24781","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.64","2.73","0.02","0.96","23955","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22848","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.22","2.18","2.92","","0.6","22659","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.67","","0.74","22652","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.85","17.52","9.1","0.02","1.15","22640","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.66","1.09","0.87","0.02","0.9","22301","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.18","5.83","5.42","0.02","1.22","21867","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.09","0.81","3.7","0.67","21828","",""
