"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.41","45.96","30.6","0.03","1.97","48660","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.7","31.81","24.74","1.1","2.05","48269","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.38","2.11","1.17","3.6","0.92","46747","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.03","31.81","16.44","0.02","1.72","42530","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","1.76","1.06","0.02","1.17","42107","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.08","0.02","1.19","38030","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.06","6.55","","0.81","36009","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.67","49.49","28.73","0.97","2.81","35857","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.13","25.45","13.48","0.02","1.15","35196","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.18","5.1","","0.6","35153","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.41","2.82","0.29","0.84","34538","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","0.7","1.19","0.02","0","33391","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.41","1.05","0.02","0.91","32946","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.47","0.02","0.46","32803","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.64","1.05","0.5","","1.01","32121","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.18","1.96","1.95","2.15","31311","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.64","2.47","1.43","0.02","1.94","31303","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.65","3.18","1.27","0.02","1.24","30888","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.41","0.79","0.02","1.09","30844","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.82","1.41","0.65","0.02","0.92","30355","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.91","3.53","3.07","0.02","0.65","29261","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.64","24.04","16.06","0.81","0.76","28914","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.67","1.41","0.76","0.02","0","28455","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.94","4.88","12.24","1.78","27745","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.41","7.77","5.29","0.02","1.22","27742","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.05","0.64","1.9","0.7","27568","",""
