"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.31","39.19","30.11","0.03","1.97","48926","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.05","39.19","27.27","1.29","2.05","48517","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.96","2.13","1.29","3.6","0.92","47361","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.47","32.06","15.17","0.02","1.72","42800","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.82","2.13","0.82","0.02","1.17","42328","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","2.14","0.02","1.19","38161","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.72","7.12","7.85","","0.81","36293","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.88","46.32","28.68","0.91","2.81","36279","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.98","25.65","15.11","0.02","1.15","35481","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","5.57","","0.6","35471","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.31","1.42","3.04","0.26","0.84","34759","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.29","1.06","1.17","0.02","0","33821","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.25","1.42","1.0","0.02","0.91","33231","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.71","0.5","0.02","0.46","32991","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.03","1.06","0.5","","1.01","32212","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31470","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.24","1.7","2.15","31385","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.51","3.2","1.32","0.02","1.24","31000","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.91","0.02","1.09","30896","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.1","1.42","0.55","0.02","0.92","30327","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.69","3.56","2.95","0.02","0.65","29372","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","19.57","23.51","16.43","0.72","0.76","29135","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.76","0.02","0","28830","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.43","7.83","5.55","0.02","1.22","28069","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.35","1.06","1.14","1.9","0.7","27942","",""
"26","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.0","4.98","4.79","12.24","1.78","27827","",""
"27","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.3","1.06","0.89","","0.46","27742","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.87","35.63","28.39","1.03","1.43","27635","",""
"29","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.03","1.32","27441","",""
