"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","30.0","32.95","30.54","0.03","1.97","43492","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.9","32.95","22.35","1.59","2.05","42225","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.41","27.09","13.11","0.02","1.72","38945","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.9","2.92","0.96","0.02","1.17","36096","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.46","1.74","0.02","1.19","33845","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.23","3.04","0.92","33468","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","1.96","0.38","0.84","30347","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.03","13.91","10.03","0.02","1.15","30220","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.34","1.82","0.61","0.02","0.91","30033","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.07","2.92","1.82","1.82","2.15","29722","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.69","1.09","9.9","","1.01","29492","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.95","1.09","0.59","0.02","0.46","28302","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.04","0.72","0.92","0.02","1.09","28027","",""
"14","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.56","1.46","0.02","1.94","27644","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.09","2.13","1.0","0.81","27514","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.2","2.92","0.83","0.02","1.24","26894","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.9","36.61","26.22","1.25","2.81","26545","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","4.39","6.37","","0.6","26433","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.4","6.58","5.41","14.05","1.78","25951","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.25","5.12","3.56","0.02","0.65","25877","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.09","0.29","0.02","1.32","25602","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.95","2.19","0.57","0.02","0.92","24214","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.51","15.37","15.01","0.8","0.76","23705","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.39","2.72","0.02","0.96","23352","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","2.0","1.46","1.53","0.02","0","22896","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.7","","0.74","22329","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","19.03","9.33","0.02","1.15","22224","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22068","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.64","1.09","0.84","0.02","0.9","21906","",""
"30","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.85","1.09","2.25","2.46","0.88","21608","",""
