"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.68","32.91","29.18","0.03","1.97","46684","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","32.59","36.57","21.19","1.71","2.05","45708","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.45","27.06","15.34","0.03","1.72","41000","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.46","1.09","1.88","3.44","0.92","40487","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.82","2.19","0.92","0.02","1.17","39191","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.18","2.19","1.97","0.02","1.19","36627","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.31","21.94","10.33","0.02","1.15","32819","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.44","0.72","2.24","0.38","0.84","32529","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.99","2.19","5.49","1.0","0.81","32383","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.41","1.82","1.12","0.02","0.91","31746","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.95","36.57","26.04","1.42","2.81","31729","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.13","2.92","5.48","","0.6","31604","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.02","1.09","0.5","","1.01","30932","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.21","5.11","2.03","1.79","2.15","30849","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.5","0.02","0.46","30757","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.04","2.19","1.75","0.02","1.94","29766","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.03","1.46","0.95","0.02","1.09","29741","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.14","4.38","1.28","0.02","1.24","29208","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.24","1.46","1.25","0.02","0","29182","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.09","0.37","0.03","1.32","28587","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.65","2.99","0.02","0.65","27926","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","0.72","0.58","0.02","0.92","27737","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.58","5.37","14.92","1.78","27026","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.8","17.55","14.52","0.72","0.76","26695","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.0","7.31","3.4","0.02","0.96","25204","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.14","0.72","0.79","0.02","0","24623","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.96","1.09","3.52","","0.6","24617","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.93","5.11","4.83","0.03","1.22","24505","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.16","0.02","0.65","24359","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.18","43.88","27.55","0.68","1.43","24268","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24000","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","23847","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.86","20.47","8.7","0.02","1.15","23714","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.64","","0.74","23446","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.09","0.84","2.62","0.67","23155","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.88","0.02","0.9","23147","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.92","2.19","0.59","6.68","0.56","22924","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.38","1.29","0.42","22881","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.37","40.22","25.19","0.12","1.05","22062","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.55","2.14","0.02","0.82","21893","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.66","7.31","4.78","0.03","0.36","21648","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.05","15.35","6.97","0.39","0.93","21519","",""
