"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.89","31.62","0.03","1.97","46141","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.93","36.54","22.78","1.74","2.05","45002","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.5","27.04","14.26","0.03","1.72","40589","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39203","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.69","2.55","0.92","0.02","1.17","38647","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.55","1.94","0.02","1.19","36100","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.52","21.19","9.83","0.02","1.15","32238","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","1.45","2.34","0.37","0.84","32187","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.26","1.82","6.16","","0.81","31551","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.25","1.82","0.91","0.02","0.91","31481","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.38","5.78","","0.6","30741","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","7.32","","1.01","30685","",""
"13","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.06","5.84","2.21","2.13","2.15","30659","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.57","32.89","21.86","1.48","2.81","30659","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.6","0.72","0.61","0.02","0.46","30344","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.01","2.55","1.89","0.02","1.94","29462","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29438","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.35","4.38","1.12","0.02","1.24","28802","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.09","0.34","0.03","1.32","28089","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.45","1.17","0.02","0","28049","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.65","3.25","0.02","0.65","27624","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.59","1.09","0.63","0.02","0.92","27195","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.89","6.57","5.56","15.55","1.78","26853","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.35","17.54","13.9","0.94","0.76","26221","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","4.11","6.57","3.14","0.02","0.96","24850","",""
