"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.23","45.67","30.03","0.03","1.97","48301","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.13","23.75","1.31","2.05","47702","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","45131","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.13","31.61","14.51","0.02","1.72","42178","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.68","2.1","1.03","0.02","1.17","41663","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.45","2.07","0.02","1.19","37794","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.43","5.98","","0.81","35145","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.73","49.18","24.61","1.11","2.81","34839","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.06","28.1","11.75","0.02","1.15","34678","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.16","4.11","","0.6","34268","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.15","0.38","0.84","34037","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.26","1.75","0.9","0.02","0.91","32549","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.91","0.7","1.01","0.02","0","32366","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32310","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31865","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.75","3.51","2.18","1.95","2.15","31252","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.45","1.36","0.02","1.94","30950","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.58","1.4","0.83","0.02","1.09","30654","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.54","3.16","1.43","0.02","1.24","30566","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.0","1.4","0.55","0.02","0.92","29655","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.16","2.98","0.02","0.65","28997","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.07","23.18","15.25","0.68","0.76","28311","",""
"23","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.47","1.05","0.23","0.02","1.32","28288","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","5.61","5.19","13.1","1.78","27574","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.26","1.4","0.73","0.02","0","27480","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.27","7.02","5.35","0.02","1.22","26858","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.08","10.53","4.89","0.02","0.96","26619","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.74","1.9","0.7","26550","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.3","38.64","27.17","0.98","1.43","26543","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.56","","0.46","26447","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.75","3.28","","0.6","26206","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.48","20.37","8.63","0.02","1.15","24529","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.0","0.67","24378","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.41","2.1","0.68","6.84","0.56","24291","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24071","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.4","0.84","0.02","0.9","23942","",""
"37","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.34","0.23","0.02","0.65","23873","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23799","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.74","4.21","4.98","0.02","0.36","23242","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.05","7.32","0.21","0.93","23118","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.05","31.61","26.67","0.08","1.05","22566","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.41","42.15","6.68","0.02","0.5","22534","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.18","2.8","1.89","0.02","0.82","22398","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22112","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.46","10.53","1.38","3.94","0.52","21862","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.1","4.91","0.44","","0.48","21826","",""
