"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.15","28.99","30.49","0.03","1.97","44808","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.0","36.23","22.11","1.69","2.05","43596","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.53","28.99","14.13","0.03","1.72","39661","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.14","2.53","0.85","0.02","1.17","37359","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.08","1.15","3.34","0.92","36515","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.44","1.86","0.02","1.19","35034","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.21","1.44","1.66","0.33","0.84","31355","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","15.2","16.66","9.75","0.02","1.15","31162","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.93","1.8","0.71","0.02","0.91","30778","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.67","4.34","2.12","1.82","2.15","30248","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.08","6.31","","1.01","30082","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.08","2.09","1.0","0.81","29677","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.87","1.08","0.67","0.02","0.46","29356","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28700","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.53","1.6","0.02","1.94","28664","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.28","27.54","25.41","1.05","2.81","28621","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.62","4.92","","0.6","28544","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.62","1.11","0.02","1.24","27920","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.53","0.03","1.32","26912","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.01","4.34","3.28","0.02","0.65","26814","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.52","5.3","15.11","1.78","26348","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.64","2.17","0.62","0.02","0.92","25876","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.66","0.72","1.42","0.02","0","25699","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.06","16.66","15.04","1.11","0.76","25107","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.27","3.62","2.76","0.02","0.96","24122","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23038","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","2.81","","0.6","23032","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.98","18.11","9.08","0.03","1.15","22771","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.72","0.75","","0.74","22759","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.8","1.44","0.87","0.02","0.9","22421","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.79","4.73","0.03","1.22","22269","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.07","36.23","28.24","0.96","1.43","22028","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.08","3.7","0.67","22020","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.79","0.54","0.93","0.02","0","21899","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.39","1.29","0.42","21814","",""
