"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","30.0","32.88","31.59","0.03","1.97","43542","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.99","32.88","22.0","1.59","2.05","42277","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.3","27.03","12.93","0.02","1.72","38981","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.93","2.92","0.92","0.02","1.17","36144","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.99","1.45","1.67","0.02","1.19","33889","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.23","3.04","0.92","33567","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.93","1.09","1.94","0.38","0.84","30394","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.03","13.88","9.8","0.02","1.15","30258","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.48","1.82","0.61","0.02","0.91","30064","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.31","2.92","1.77","1.82","2.15","29742","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.8","1.09","9.94","","1.01","29555","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.96","1.09","0.6","0.02","0.46","28346","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.93","0.02","1.09","28042","",""
"14","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.52","0.02","1.94","27689","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.13","1.0","0.81","27571","",""
