"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.19","39.01","31.01","0.03","1.97","48979","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.27","35.46","26.98","1.29","2.05","48605","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.07","2.12","1.52","3.6","0.92","47538","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.98","31.92","14.82","0.02","1.72","42853","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.84","2.12","0.95","0.02","1.17","42350","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.12","1.92","0.02","1.19","38195","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.53","46.11","28.93","0.91","2.81","36404","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.63","7.09","7.63","","0.81","36311","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.36","","0.6","35577","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.99","24.82","12.91","0.02","1.15","35576","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.31","1.41","3.07","0.31","0.84","34798","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.06","1.16","0.02","0","33928","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.42","1.41","0.94","0.02","0.91","33383","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.44","0.7","0.5","0.02","0.46","33041","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.06","0.5","","1.01","32245","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.43","0.02","1.94","31506","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.19","3.19","2.24","1.7","2.15","31409","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.62","3.54","1.3","0.02","1.24","31024","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.91","0.02","1.09","30886","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.8","1.41","0.55","0.02","0.92","30265","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.68","3.54","2.99","0.02","0.65","29399","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.09","25.53","16.09","0.86","0.76","29214","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.23","1.41","0.75","0.02","0","28937","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.31","8.51","5.57","0.02","1.22","28174","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.35","1.06","1.14","1.89","0.7","28064","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.06","0.89","","0.46","27854","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.77","4.96","4.79","12.24","1.78","27843","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.82","35.46","28.14","0.97","1.43","27713","",""
"29","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.03","1.32","27394","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.72","14.18","5.6","0.02","0.96","27369","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.73","1.77","4.64","","0.6","26844","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25041","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.57","8.88","0.02","1.15","24908","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24388","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.51","1.41","0.82","0.02","0.9","24287","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.35","1.27","0.42","24240","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.48","1.41","0.65","6.93","0.56","24123","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.88","3.54","4.98","0.02","0.36","23841","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","12.76","7.52","0.17","0.93","23655","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23341","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.74","42.56","5.62","0.02","0.5","23230","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23109","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.56","31.92","24.76","0.07","1.05","22658","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.44","4.96","1.9","0.02","0.82","22510","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.34","4.96","0.44","","0.48","22041","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.06","3.64","2.04","0.88","21989","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.92","9.22","5.23","0.02","0.75","21950","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","10.63","1.41","3.26","0.52","21949","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.39","0.02","0.24","21637","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.97","2.12","0.7","2.13","0.74","21523","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.56","0.7","0.33","0.03","0.55","21499","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.69","19.86","9.78","0.02","1.14","21335","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.26","2.12","4.39","0.02","0.93","20935","",""
