"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.96","45.83","29.73","0.03","1.97","48275","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.54","35.25","23.75","1.31","2.05","47631","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","44946","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.28","31.73","14.02","0.02","1.72","42151","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.72","2.11","1.03","0.02","1.17","41608","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.46","2.14","0.02","1.19","37750","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.46","6.39","","0.81","35040","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.45","49.36","24.07","1.11","2.81","34717","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.45","28.2","11.46","0.02","1.15","34617","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.17","4.11","","0.6","34172","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.25","0.38","0.84","34024","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.22","1.76","0.94","0.02","0.91","32545","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.03","0.7","1.0","0.02","0","32261","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.52","0.02","0.46","32257","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.57","1.05","0.5","","1.01","31839","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.84","3.52","2.14","1.95","2.15","31244","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.23","2.46","1.36","0.02","1.94","30890","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.84","0.02","1.09","30626","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.57","3.17","1.35","0.02","1.24","30509","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.4","0.58","0.02","0.92","29589","",""
