"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.45","32.5","28.76","0.03","1.97","45594","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.37","32.5","23.45","1.72","2.05","44405","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.69","27.45","14.36","0.03","1.72","40176","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.9","2.52","0.82","0.02","1.17","38068","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.44","0.87","3.39","0.92","38032","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","2.88","1.96","0.02","1.19","35626","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.86","1.44","1.79","0.39","0.84","31795","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","20.69","18.78","9.55","0.02","1.15","31789","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.39","1.8","0.75","0.02","0.91","31195","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.63","1.08","8.48","","0.81","30792","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.18","5.05","2.12","2.1","2.15","30513","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.08","7.11","","1.01","30388","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.44","0.57","0.02","0.46","29938","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.24","4.68","","0.6","29816","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.5","23.84","1.17","2.81","29694","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.94","0.02","1.94","29175","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.44","1.02","0.02","1.09","29106","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.46","4.33","1.15","0.03","1.24","28395","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.49","0.03","1.32","27588","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.78","3.61","3.7","0.02","0.65","27286","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.08","1.38","0.02","0","26981","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.63","0.02","0.92","26682","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.12","6.49","4.94","15.55","1.78","26634","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.32","16.61","14.21","1.12","0.76","25768","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.99","4.33","2.94","0.02","0.96","24508","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","2.16","2.62","","0.6","23734","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23538","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.5","20.22","8.3","0.02","1.15","23173","",""
"29","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.7","5.05","4.97","0.02","1.22","23126","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23073","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.48","0.54","0.88","0.02","0","22955","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.34","43.34","28.62","0.92","1.43","22916","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.91","0.7","22751","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.44","0.9","0.02","0.9","22706","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.81","2.51","0.67","22494","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.46","1.29","0.42","22275","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22269","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.32","2.52","0.48","6.26","0.56","22106","",""
