"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.65","2.15","1.32","4.1","0.92","50249","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.85","39.63","31.33","0.03","1.97","49758","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.14","32.42","24.14","1.67","2.05","49530","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.81","26.66","14.3","0.02","1.72","43635","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.15","1.16","0.02","1.17","43132","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.14","2.52","2.07","0.02","1.19","38786","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.68","39.63","28.56","0.95","2.81","38041","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.89","22.33","15.81","0.02","1.15","37204","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.74","3.24","4.83","","0.6","36921","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.47","7.2","11.29","","0.81","36360","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35580","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.08","1.43","1.06","0.02","0","35474","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.5","1.79","1.15","0.02","0.91","34677","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","1.07","0.53","0.02","0.46","33752","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.01","1.07","0.5","","1.01","32817","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.08","2.88","1.61","0.02","1.94","32104","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.29","3.6","2.48","1.27","2.15","31676","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.2","3.6","1.25","0.02","1.24","31524","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.71","0.02","1.09","31171","",""
