"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.89","42.28","31.2","0.03","1.97","48319","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","23.56","1.29","2.05","47766","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45389","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","26.38","31.71","14.87","0.03","1.72","42180","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41702","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.46","2.07","0.02","1.19","37817","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","5.71","","0.81","35295","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.85","49.33","24.84","0.99","2.81","35008","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.42","24.66","12.39","0.02","1.15","34713","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.53","3.16","4.52","","0.6","34416","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.1","0.38","0.84","34104","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.45","1.75","0.99","0.02","0.91","32566","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","0.81","0.7","0.98","0.02","0","32539","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.56","0.02","0.46","32388","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.41","1.05","0.5","","1.01","31895","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.78","3.52","1.96","1.95","2.15","31245","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.28","2.46","1.32","0.02","1.94","31022","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.59","1.4","0.72","0.02","1.09","30663","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.25","3.52","1.58","0.02","1.24","30614","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.74","1.4","0.51","0.02","0.92","29773","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.81","3.16","3.05","0.02","0.65","29015","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.06","23.95","15.31","0.68","0.76","28399","",""
"23","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.03","1.32","28086","",""
"24","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.4","0.8","0.02","0","27638","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","4.93","5.19","13.1","1.78","27588","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.13","7.04","5.19","0.02","1.22","27017","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.94","12.68","4.83","0.02","0.96","26732","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.72","1.9","0.7","26703","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.35","42.28","27.3","0.91","1.43","26655","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.57","","0.46","26594","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.75","3.82","","0.6","26314","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.55","21.14","8.63","0.02","1.15","24574","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.76","2.92","0.67","24442","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.39","1.75","0.72","6.84","0.56","24365","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24090","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.45","1.05","0.9","0.02","0.9","23986","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.43","1.12","0.42","23819","",""
"38","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.2","0.02","0.65","23651","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.61","4.22","4.98","0.02","0.36","23337","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.09","7.42","0.22","0.93","23208","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.16","42.28","6.14","0.02","0.5","22593","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.51","35.23","26.44","0.08","1.05","22568","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.19","3.16","1.93","0.02","0.82","22394","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.54","","0","22261","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","6.9","4.93","0.44","","0.48","21854","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.82","10.56","1.38","3.94","0.52","21839","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.89","7.75","4.49","0.02","0.75","21784","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.85","1.05","3.29","2.03","0.88","21746","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21462","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.78","2.11","0.7","2.02","0.74","21304","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.32","8.48","0.02","1.14","20964","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.56","1.05","0.28","0.03","0.55","20929","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.11","4.13","0.02","0.93","20779","",""
"54","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.28","3.0","4.14","1.37","20739","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.17","0.02","0.53","20694","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.52","2.55","4.57","0.57","20213","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.4","0.95","0.02","1.65","20022","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","9.24","14.09","9.58","4.53","0.55","20017","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.11","18.32","9.42","0.02","2.15","19898","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.87","45.8","26.71","17.74","1.11","19865","",""
"61","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.68","1.05","0.49","0.02","1.28","19857","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.55","3.52","3.4","0.02","0.43","19838","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.41","0.39","0.55","19756","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.47","4.93","3.78","0.15","0.28","19631","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","2.84","4.22","4.38","0.02","0.62","19556","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.08","16.91","8.12","0.36","2.31","19473","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.7","9.15","11.59","","0.85","19447","",""
