"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.48","4.33","2.81","4.67","0.92","52883","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.35","31.42","0.03","1.97","50478","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.25","32.51","25.57","1.6","2.05","50337","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","23.45","28.18","14.99","0.03","1.72","44172","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.06","2.88","1.22","0.02","1.17","43731","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.11","46.97","31.19","1.15","2.81","39600","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.29","3.24","1.93","0.02","1.19","39340","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.32","22.4","19.03","0.02","1.15","39036","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38059","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","1.08","1.06","0.02","0","36827","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.22","10.73","","0.81","36594","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.53","0.34","0.84","36245","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.42","2.16","1.39","0.02","0.91","35359","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.08","0.56","0.02","0.46","34344","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.1","1.08","0.5","","1.01","33318","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32746","",""
