"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.42","42.54","29.88","0.03","1.97","49108","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.3","35.45","26.28","1.29","2.05","48763","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","2.12","1.49","3.84","0.92","47905","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.35","28.36","15.34","0.02","1.72","43021","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","1.02","0.02","1.17","42491","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.83","0.02","1.19","38275","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.4","46.09","28.4","0.92","2.81","36623","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.45","7.08","8.51","","0.81","36366","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.9","24.81","12.85","0.02","1.15","35796","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.86","3.18","5.59","","0.6","35793","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.13","1.41","2.71","0.29","0.84","34939","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.11","1.06","1.24","0.02","0","34199","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.28","1.41","0.9","0.02","0.91","33639","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.56","0.02","0.46","33169","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.06","0.5","","1.01","32361","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.83","1.33","0.02","1.94","31607","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","2.83","2.15","1.7","2.15","31431","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.42","3.54","1.28","0.02","1.24","31098","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.85","0.02","1.09","30939","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.9","1.41","0.56","0.02","0.92","30247","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.49","3.54","2.91","0.02","0.65","29515","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.28","26.23","16.14","0.97","0.76","29339","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.69","1.06","0.76","0.02","0","29166","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.87","8.5","5.57","0.02","1.22","28344","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28304","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.06","0.93","","0.46","28103","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.36","35.45","27.82","0.78","1.43","27905","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.51","4.96","4.84","12.41","1.78","27903","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.15","14.89","5.75","0.02","0.96","27446","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.02","1.32","27401","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26832","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.89","3.04","0.67","25153","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.87","20.56","9.23","0.02","1.15","25004","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.59","","0.74","24451","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.31","1.27","0.42","24389","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.41","0.81","0.02","0.9","24352","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.47","1.41","0.67","6.93","0.56","24029","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.73","4.25","4.57","0.02","0.36","23896","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.2","14.18","7.83","0.17","0.93","23633","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23524","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.54","4.93","0.02","0.5","23351","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23063","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.29","31.91","25.6","0.07","1.05","22708","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.71","5.67","1.71","0.02","0.82","22531","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.46","4.96","0.44","","0.48","22087","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22071","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.36","9.21","5.18","0.02","0.75","22020","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.3","10.63","1.41","3.26","0.52","21991","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.41","0.02","0.24","21694","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.06","0.3","0.03","0.55","21614","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.15","2.12","0.7","2.18","0.74","21564","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.75","19.85","9.73","0.02","1.14","21414","",""
