"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.77","29.79","0.03","1.97","44949","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.35","35.93","22.7","1.54","2.05","43811","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","26.98","28.77","14.69","0.08","1.72","39744","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.05","2.51","0.85","0.02","1.17","37524","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.09","1.07","1.21","3.39","0.92","36949","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","1.43","1.98","0.02","1.19","35183","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.33","1.43","1.68","0.36","0.84","31468","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","15.31","17.26","9.63","0.02","1.15","31324","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.82","1.79","0.74","0.02","0.91","30885","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","4.31","1.86","1.88","2.15","30317","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","5.39","","1.01","30138","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.88","1.07","3.32","","0.81","30018","",""
"13","W","2","Giada, Font of Hope","rare","Creature","1.29","0.75","1.07","0.57","0.02","0.46","29544","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.16","27.3","24.68","1.09","2.81","28891","",""
"15","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","4.43","","0.6","28825","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.51","1.57","0.02","1.94","28823","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.91","0.02","1.09","28770","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.59","1.13","0.03","1.24","28033","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.07","0.56","0.03","1.32","27052","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.31","3.51","0.02","0.65","26922","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.47","5.35","15.32","1.78","26412","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.62","2.15","0.67","0.02","0.92","26063","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.52","0.71","1.36","0.02","0","26065","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.78","16.52","16.46","1.06","0.76","25300","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.54","3.59","2.82","0.02","0.96","24234","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.15","2.88","","0.6","23195","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23153","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.04","17.98","8.74","0.03","1.15","22831","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","22825","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.77","1.43","0.84","0.02","0.9","22464","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.75","4.55","0.03","1.22","22454","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.72","39.57","28.45","0.96","1.43","22213","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.9","1.07","0.96","3.02","0.67","22139","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.7","0.54","0.91","0.02","0","22138","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.07","0.69","1.95","0.7","21998","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","0.71","0.37","1.29","0.42","21914","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.36","2.51","0.51","6.21","0.56","21660","",""
"38","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.0","43.16","28.18","0.12","1.05","21608","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.02","3.59","2.27","0.02","0.82","21478","",""
"40","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.65","","0.46","21444","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.25","7.91","1.98","3.14","0.52","21175","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.07","2.9","2.04","0.88","21175","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.3","2.51","5.75","","0.48","20998","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.98","6.46","4.5","0.02","0.75","20790","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.86","35.93","3.23","0.02","0.5","20523","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.7","9.35","4.78","0.06","0.36","20273","",""
"47","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.12","35.97","28.88","4.08","1.37","20167","",""
"48","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.83","10.07","3.59","0.02","0.93","20145","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.01","11.5","6.94","0.31","0.93","20113","",""
