"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.62","28.74","29.09","0.03","1.97","45405","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.22","32.34","23.13","1.54","2.05","44163","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.91","27.31","14.06","0.07","1.72","40062","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.9","2.15","0.84","0.02","1.17","37853","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37560","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.02","2.15","2.04","0.02","1.19","35492","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.46","1.43","1.84","0.39","0.84","31678","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","20.62","17.24","10.31","0.02","1.15","31627","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.5","1.79","0.7","0.02","0.91","31105","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.75","4.31","1.88","1.97","2.15","30471","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.99","1.07","4.59","","0.81","30443","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.08","1.07","6.67","","1.01","30321","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.62","1.07","0.63","0.02","0.46","29794","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","3.59","5.29","","0.6","29440","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","28.74","25.2","1.07","2.81","29345","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.92","0.02","1.94","29070","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.88","0.02","1.09","28994","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.31","1.34","0.03","1.24","28268","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.65","0.03","1.32","27350","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","4.31","3.67","0.02","0.65","27153","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.28","6.46","5.43","15.43","1.78","26593","",""
