"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.37","39.19","30.46","0.03","1.97","48802","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","39.19","25.08","1.17","2.05","48371","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.87","2.13","1.29","3.6","0.92","47056","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.95","32.06","15.81","0.02","1.72","42682","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.84","2.13","0.82","0.02","1.17","42214","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.13","2.08","0.02","1.19","38103","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.36","7.12","7.45","","0.81","36160","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.76","46.32","29.03","0.91","2.81","36083","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.22","25.65","15.02","0.02","1.15","35371","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.08","","0.6","35316","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.86","1.42","3.08","0.33","0.84","34669","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.56","1.06","1.18","0.02","0","33622","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.34","1.42","1.03","0.02","0.91","33094","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.43","0.71","0.49","0.02","0.46","32883","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.94","1.06","0.5","","1.01","32160","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31383","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.08","1.7","2.15","31350","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.2","1.36","0.02","1.24","30943","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.42","0.88","0.02","1.09","30856","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.08","1.42","0.6","0.02","0.92","30339","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.77","3.56","2.98","0.02","0.65","29310","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.95","23.51","16.06","0.72","0.76","29018","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.47","1.42","0.79","0.02","0","28654","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.47","7.83","5.41","0.02","1.22","27906","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.98","4.98","4.94","12.24","1.78","27799","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.4","1.06","1.14","1.9","0.7","27745","",""
"27","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.06","0.86","","0.46","27565","",""
"28","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.61","1.06","0.23","0.03","1.32","27486","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.56","35.63","29.04","0.98","1.43","27485","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","11.0","13.53","5.55","0.02","0.96","27280","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.61","1.42","4.15","","0.6","26889","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.83","1.06","0.84","3.44","0.67","24889","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.68","20.66","8.88","0.02","1.15","24840","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.62","","0.74","24376","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.39","1.42","0.81","6.93","0.56","24358","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.81","0.02","0.9","24225","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.06","0.43","1.2","0.42","24111","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.88","3.56","4.98","0.02","0.36","23793","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.82","7.51","0.17","0.93","23642","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23206","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.0","42.75","5.35","0.02","0.5","23083","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.53","","0","23051","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.04","32.06","24.99","0.07","1.05","22636","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.42","4.98","2.39","0.02","0.82","22487","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.99","4.98","0.44","","0.48","21986","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.06","3.48","2.04","0.88","21950","",""
"47","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.86","10.68","1.41","3.28","0.52","21905","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.44","8.55","4.95","0.02","0.75","21905","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.46","1.06","0.37","0.02","0.24","21571","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.83","2.13","0.7","2.09","0.74","21466","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.45","0.71","0.35","0.03","0.55","21347","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.08","19.95","9.25","0.02","1.14","21240","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.23","2.13","4.31","0.02","0.93","20884","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.17","2.84","1.14","0.02","0.53","20779","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.25","53.44","3.0","4.14","1.37","20699","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.42","4.27","2.51","5.32","0.57","20354","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.98","18.52","11.14","0.02","2.15","20166","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.42","13.53","9.91","3.95","0.55","20134","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.49","1.06","1.15","0.02","1.65","20125","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.08","3.56","3.07","0.02","0.43","20051","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.57","0.31","0.55","20032","",""
"62","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.55","3.56","3.96","0.12","0.28","20029","",""
"63","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.56","","0.85","19988","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.75","1.42","0.67","0.02","1.28","19865","",""
"65","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","37.87","39.19","26.63","18.42","1.11","19854","",""
"66","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19701","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.51","18.52","8.12","0.18","2.31","19690","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.35","1.42","0.92","0.02","0.68","19687","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.88","1.06","2.84","","0.28","19328","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.49","0.79","3.44","0.41","19205","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.06","0.72","2.68","0.5","19203","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.64","1.06","0.62","2.0","0.73","19049","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.39","32.06","19.44","0.02","1.66","18979","",""
"74","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.74","1.06","0.52","1.37","0.45","18844","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.92","","0.33","18728","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.77","0.73","1.56","0.37","18699","",""
"77","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.12","4.27","4.52","0.02","0.62","18590","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.06","0.36","0.02","0.49","18437","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.32","0.02","0.55","18317","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.12","3.19","0.69","18271","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.31","0.02","0.43","18251","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.53","0.26","0.02","0.84","18192","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.22","3.56","2.96","0.75","1.02","18099","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.04","9.97","9.2","","1.68","18094","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.54","2.84","1.61","0.02","0.98","18040","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.21","2.49","0.02","0.02","0.55","17870","",""
"87","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","1.06","0.62","1.8","0.63","17801","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.4","11.4","1.18","2.33","0.6","17782","",""
"89","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.57","2.49","3.76","0.02","0","17685","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","4.61","4.98","2.12","9.12","0.47","17680","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.38","1.06","2.96","","0.38","17410","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17360","",""
"93","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.24","0.02","0.61","17268","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","15.82","24.22","17.1","11.16","1.55","17143","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.53","0.25","0.02","0.35","17123","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.5","23.51","10.48","4.9","0.8","17054","",""
