"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.06","39.47","30.4","0.03","1.97","47785","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.48","35.88","23.34","1.45","2.05","47014","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.61","1.07","2.29","3.68","0.92","43445","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.13","26.55","14.49","0.02","1.72","41753","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.7","2.15","0.91","0.02","1.17","40945","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.16","0.02","1.19","37430","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","8.83","3.22","3.62","1.0","0.81","34126","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","24.21","25.11","11.35","0.02","1.15","33990","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.27","43.05","23.63","1.07","2.81","33744","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.32","1.43","2.85","0.38","0.84","33454","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.51","3.22","4.28","","0.6","33294","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.42","2.15","0.81","0.02","0.91","32286","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","0.71","0.48","0.02","0.46","31770","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31572","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.92","0.71","1.2","0.02","0","31290","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.06","5.02","2.53","1.6","2.15","31106","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.45","2.86","1.59","0.02","1.94","30430","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.54","1.43","0.92","0.02","1.09","30307","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.35","3.58","1.16","0.02","1.24","29968","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29337","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.86","1.07","0.77","0.02","0.92","29009","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.14","3.58","2.9","0.02","0.65","28562","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.81","15.75","0.7","0.76","27722","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.12","5.73","5.23","15.25","1.78","27390","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.1","1.43","0.88","0.02","0","26516","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.8","7.89","4.73","0.02","0.96","25977","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.32","6.45","5.47","0.02","1.22","25942","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.38","39.47","22.58","0.82","1.43","25718","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25628","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.68","1.07","0.65","1.91","0.7","25517","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.57","1.07","0.61","","0.46","25489","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.65","24566","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.24","8.75","0.02","1.15","24227","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.54","2.62","0.67","23913","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23853","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","1.79","0.68","6.76","0.56","23808","",""
