"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.37","2.16","1.49","4.36","0.92","50706","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.15","39.66","30.8","0.03","1.97","49868","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.89","32.44","23.68","1.67","2.05","49671","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.88","26.68","13.93","0.02","1.72","43709","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.16","1.21","0.02","1.17","43221","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.24","2.08","0.02","1.19","38873","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.43","39.66","29.17","1.01","2.81","38278","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.76","22.35","17.04","0.02","1.15","37587","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.82","3.24","4.83","","0.6","37078","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.47","6.48","9.86","","0.81","36367","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.04","1.44","2.62","0.29","0.84","35690","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.97","1.44","1.01","0.02","0","35677","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.26","1.8","1.13","0.02","0.91","34799","",""
"14","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.07","0.46","0.02","0.46","33833","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.07","1.07","0.5","","1.01","32889","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.88","1.61","0.02","1.94","32180","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.22","3.24","2.3","0.92","2.15","31694","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.48","3.6","1.29","0.02","1.24","31603","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.44","0.69","0.02","1.09","31211","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.66","1.44","0.71","0.02","0","30727","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.56","26.68","16.11","0.94","0.76","30122","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.88","3.24","3.03","0.02","0.65","29987","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.83","1.44","0.51","0.02","0.92","29853","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29576","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.22","8.65","5.4","0.02","1.22","29499","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.55","1.07","1.11","","0.46","29458","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.8","39.66","27.53","0.8","1.43","28846","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.78","5.04","4.82","12.57","1.78","28158","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.35","15.86","6.98","0.02","0.96","27483","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27427","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.8","5.61","","0.6","26326","",""
