"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.42","4.31","2.94","4.08","0.92","53900","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.16","32.12","0.03","1.97","50746","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.29","35.96","25.28","1.7","2.05","50685","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","24.45","15.83","0.02","1.72","44464","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.06","2.87","1.13","0.02","1.17","43955","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.91","50.35","31.85","1.16","2.81","40267","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.31","2.18","0.02","1.19","39558","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.56","22.29","16.53","0.02","1.15","39543","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.31","5.42","","0.6","38511","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.31","1.07","1.13","0.02","0","37389","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.39","7.19","9.08","","0.81","36830","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.51","0.34","0.84","36544","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.37","2.15","1.53","0.02","0.91","35631","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","0.71","0.57","0.02","0.46","34613","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.85","1.07","0.5","","1.01","33506","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.67","0.02","1.94","32943","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.74","1.43","0.87","0.02","0","32460","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.87","1.25","0.02","1.24","32179","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.31","2.37","0.99","2.15","31961","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.43","0.72","0.02","1.09","31566","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.07","0.66","1.92","0.7","31189","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.03","1.07","0.85","","0.46","31022","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.13","10.06","5.63","0.02","1.22","30889","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.49","28.77","17.15","0.95","0.76","30809","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.23","2.67","0.02","0.65","30445","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.11","39.56","29.18","0.71","1.43","30132","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.25","1.43","0.5","0.02","0.92","29793","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.25","5.03","5.22","12.1","1.78","28445","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.58","14.38","6.05","0.02","0.96","27687","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.07","0.23","0.02","1.32","27551","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.07","0.39","1.37","0.42","26751","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.07","0.69","3.11","0.67","26695","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.43","3.69","","0.6","26185","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.66","","0","25974","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.21","23.01","11.44","0.02","1.15","25860","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.07","0.93","","0.74","25178","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.79","0.87","0.02","0.9","25133","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.77","4.15","0.02","0.5","24652","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.58","4.31","4.28","0.02","0.36","24174","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.05","24.62","0.12","1.05","23407","",""
"41","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.92","3.59","1.49","0.02","0.82","23047","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.91","5.19","0.02","0.75","23027","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.18","15.82","7.81","0.14","0.93","22958","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.22","0.02","0.65","22880","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.34","2.15","0.93","7.0","0.56","22824","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.86","1.07","4.79","2.08","0.88","22730","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.61","1.43","0.31","0.03","0.55","22693","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.98","6.47","0.44","","0.48","22659","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22412","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.06","2.01","4.03","0.52","22396","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.41","19.42","9.9","0.02","1.14","22246","",""
"52","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.35","0.02","0","22205","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.87","0.7","2.2","0.74","22151","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.5","1.43","0.88","0.02","0.68","21905","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.06","12.9","","0.85","21817","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.59","20.14","10.67","0.02","2.15","21464","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.87","1.07","0.02","0.53","21446","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.49","2.51","4.48","0.02","0.93","21288","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.68","43.16","4.53","5.14","1.37","21169","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.58","3.59","3.31","0.02","0.43","21157","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.43","0.57","0.27","0.55","21034","",""
"62","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","20958","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.43","1.13","0.02","1.65","20949","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.77","5.03","2.8","7.76","0.57","20946","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.07","3.17","","0.28","20707","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","7.69","12.22","10.52","2.95","0.55","20579","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.54","18.7","6.26","0.2","2.31","20465","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.21","1.79","0.63","0.02","1.28","20376","",""
"69","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.43","2.2","","0.33","20319","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","1.79","0.71","1.5","0.37","20307","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.27","0.02","0.55","20228","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.29","1.43","0.57","2.74","0.41","20041","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.89","4.31","3.93","0.12","0.28","20023","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.31","46.75","3.16","0.02","0","19939","",""
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","33.9","39.56","26.98","11.27","1.11","19862","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.43","19826","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.51","0.83","3.28","0.5","19686","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.33","35.96","27.72","0.02","1.66","19677","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.19","0.02","0.84","19598","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.07","0.75","1.84","0.47","19445","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.35","2.51","0.02","0.02","0.55","19350","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.4","","0","19199","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.07","2.06","","0.38","19161","",""
"84","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.35","0.71","0.49","0.02","0.49","18957","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.87","1.27","0.02","0.98","18923","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.95","1.07","0.49","2.0","0.39","18840","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.07","0.11","3.06","0.69","18714","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.35","18617","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.24","4.31","2.37","0.69","1.02","18551","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.63","10.06","1.12","2.4","0.6","18483","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.06","10.02","15.6","1.68","18471","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.63","5.75","2.57","9.33","0.47","18443","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.66","18.7","9.28","0.14","0.74","18371","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.23","0.02","0.76","18039","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.16","3.59","4.05","0.02","0.62","17874","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.49","11.5","2.63","0.02","0.82","17864","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.71","0.52","","0.73","17850","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.53","1.07","0.36","1.74","0.63","17803","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.83","20.86","10.33","5.41","0.8","17758","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.17","0.02","0.61","17733","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17627","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17620","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17543","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17391","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17114","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17090","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17051","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17013","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","16995","",""
"110","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16843","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16796","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16757","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16727","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16345","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16282","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16112","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16079","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15887","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15820","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15784","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15739","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15625","",""
"123","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15592","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15580","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15373","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15301","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15123","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15090","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15065","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15017","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14887","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14831","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14710","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14680","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14623","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14382","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14376","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14270","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14245","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14242","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14230","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14204","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14196","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14123","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14095","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14004","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13975","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13913","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13839","",""
