"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","30.0","32.98","30.54","0.03","1.97","43444","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.99","32.98","22.35","1.59","2.05","42182","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.1","27.11","13.11","0.02","1.72","38932","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.96","2.92","0.96","0.02","1.17","36057","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.46","1.74","0.02","1.19","33803","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.23","3.04","0.92","33388","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.9","1.09","1.96","0.36","0.84","30340","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","9.99","13.92","10.03","0.02","1.15","30197","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.25","1.83","0.61","0.02","0.91","30016","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.0","2.92","1.82","1.82","2.15","29712","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.09","9.9","","1.01","29430","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.96","1.09","0.59","0.02","0.46","28292","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.05","0.73","0.92","0.02","1.09","28010","",""
"14","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.29","2.0","2.56","1.46","0.02","1.94","27627","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.09","2.13","1.0","0.81","27455","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.2","2.92","0.83","0.02","1.24","26870","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","43.97","26.22","1.25","2.81","26486","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.09","4.39","6.37","","0.6","26358","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.47","6.59","5.41","14.13","1.78","25941","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.25","5.12","3.56","0.02","0.65","25851","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.88","1.09","0.29","0.02","1.32","25561","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.97","2.19","0.57","0.02","0.92","24167","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.11","15.38","15.01","0.8","0.76","23651","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.39","2.72","0.02","0.96","23324","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","2.0","1.46","1.53","0.02","0","22799","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.7","","0.74","22310","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","19.05","9.33","0.02","1.15","22217","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22030","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.84","0.02","0.9","21887","",""
"30","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.87","1.09","2.25","2.46","0.88","21576","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.13","2.19","2.88","","0.6","21526","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","47.78","40.31","28.47","0.07","1.05","21315","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.09","0.33","1.22","0.42","21193","",""
"34","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.99","3.66","1.73","0.02","0.82","21139","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.76","3.47","0.67","21035","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.0","2.56","7.2","","0.48","20889","",""
"37","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.7","8.06","1.63","4.27","0.52","20854","",""
"38","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","3.83","7.32","4.88","0.03","1.22","20499","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.35","2.19","0.83","5.83","0.56","20377","",""
"40","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.7","7.32","4.5","0.02","0.75","20330","",""
"41","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","27.9","29.31","27.94","0.96","1.43","20218","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.65","1.09","0.72","1.7","0.7","20029","",""
"43","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.11","32.98","29.39","6.76","1.37","19944","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","23.99","36.64","2.69","0.02","0.5","19926","",""
"45","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.26","8.79","3.66","0.02","0.93","19877","",""
"46","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","2.0","1.09","1.07","0.02","0","19693","",""
"47","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.66","3.4","5.01","0.57","19520","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.7","1.09","0.7","1.94","0.74","19471","",""
"49","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","8.49","10.25","8.74","","1.68","19434","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.39","0.02","0.24","19303","",""
"51","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.06","","0.46","19049","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.51","9.52","4.18","0.09","0.36","18952","",""
"53","W,B","4","Teysa Karlov","rare","Creature","2.99","1.45","2.56","0.93","0.02","0.53","18936","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.52","10.07","14.64","0.55","18883","",""
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.61","18792","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.47","47.63","26.75","13.62","1.11","18653","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.6","13.92","6.58","0.52","0.93","18605","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.79","1.46","1.52","0.02","1.65","18547","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.83","0.49","0.02","1.28","18455","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.49","14.65","8.59","0.02","1.14","18291","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.11","3.66","3.15","0.02","0.43","18091","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.69","17.58","8.85","0.02","2.15","17864","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","0.73","0.38","0.43","0.55","17849","",""
"64","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.58","1.64","0.5","17798","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.89","18.32","8.34","0.2","2.31","17691","",""
"66","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.48","0.36","0.34","0.03","0.55","17611","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.36","5.12","5.03","0.02","0.62","17376","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.66","1.55","0.02","0.49","17159","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.69","29.31","19.44","0.02","1.66","16862","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.75","4.39","2.49","1.38","1.02","16860","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.71","0.69","16860","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.71","3.52","0.41","16804","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.44","2.22","0.63","16703","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.45","2.92","1.36","0.02","0.98","16227","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.65","23.45","15.14","6.85","1.55","16188","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.12","1.02","2.5","0.6","16167","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.12","1.09","1.3","2.73","0.69","15935","",""
"78","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.12","1.95","0.02","1.27","15825","",""
"79","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.83","1.46","0.49","1.22","0.37","15800","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","23.62","32.98","12.78","4.51","0.8","15727","",""
"81","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.73","0.43","","0.73","15725","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.96","6.59","3.41","0.17","0.28","15593","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.05","4.39","1.85","8.28","0.47","15554","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.66","1.46","0.65","0.02","0.82","15502","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","2.19","3.25","","0.28","15133","",""
"86","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.99","13.92","3.72","","0.87","15122","",""
"87","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.09","0.34","0.02","0.5","15017","",""
