"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.3","32.8","29.56","0.03","1.97","43964","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.98","32.8","20.91","1.52","2.05","42762","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.26","29.16","14.48","0.03","1.72","39210","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.88","2.91","0.87","0.02","1.17","36558","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.21","1.09","1.59","3.45","0.92","34649","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","1.45","1.94","0.02","1.19","34324","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.43","0.29","0.84","30707","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.93","15.3","9.59","0.02","1.15","30523","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.76","0.02","0.91","30372","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.99","","1.01","30062","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.91","3.64","1.66","1.82","2.15","29949","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.89","1.09","0.59","0.02","0.46","28729","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.49","1.0","0.81","28356","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.06","0.72","1.0","0.02","1.09","28259","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.54","1.46","0.02","1.94","28049","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.21","27.7","25.55","0.89","2.81","27311","",""
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.45","2.91","0.79","0.02","1.24","27243","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.64","5.89","","0.6","27226","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.06","5.1","3.61","0.02","0.65","26209","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.87","1.09","0.35","0.03","1.32","26112","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","5.05","14.03","1.78","26099","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.78","2.18","0.54","0.02","0.92","24788","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.77","16.76","14.62","0.88","0.76","24254","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.07","1.45","1.45","0.02","0","24039","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","3.64","2.85","0.02","0.96","23660","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.09","0.71","","0.74","22511","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22476","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.75","17.49","9.43","0.02","1.15","22400","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","2.18","2.44","","0.6","22115","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.62","1.45","0.88","0.02","0.9","22106","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.09","2.39","2.46","0.88","21765","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.04","3.7","0.67","21500","",""
"33","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.75","43.74","30.12","0.08","1.05","21430","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.43","1.22","0.42","21383","",""
"35","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.78","5.83","5.52","0.02","1.22","21255","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.64","1.99","0.02","0.82","21219","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.42","2.54","6.7","","0.48","21177","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.67","8.01","1.77","4.37","0.52","20992","",""
"39","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.98","32.8","27.58","0.98","1.43","20954","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.65","2.18","0.61","5.83","0.56","20880","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.09","1.02","1.71","0.7","20720","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","1.09","1.0","0.02","0","20688","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.91","6.56","4.74","0.02","0.75","20502","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.95","36.45","2.67","0.02","0.5","20128","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.45","29.45","5.66","1.37","20042","",""
"46","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.57","","0.46","19987","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","7.94","9.47","3.47","0.02","0.93","19960","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.09","0.7","1.9","0.74","19661","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","3.64","2.81","4.91","0.57","19644","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.38","0.02","0.24","19550","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.52","9.47","4.22","0.09","0.36","19436","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.5","12.39","6.42","0.43","0.93","19166","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.67","2.54","1.13","0.02","0.53","19164","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","19145","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.22","24.78","8.99","10.87","0.55","19022","",""
"56","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.98","10.2","8.47","","1.68","18955","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.45","26.47","14.08","1.11","18799","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.45","1.21","0.02","1.65","18704","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.03","1.82","0.45","0.02","1.28","18654","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.81","13.12","8.07","0.02","1.14","18537","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.24","3.64","3.15","0.02","0.43","18265","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.34","1.82","0.52","2.03","0.5","18096","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.88","19.68","9.49","0.02","2.15","18066","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","0.72","0.43","0.54","0.55","18059","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.48","0.36","0.31","0.03","0.55","18032","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.7","16.76","8.24","0.26","2.31","17940","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.0","4.37","5.27","0.02","0.62","17708","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.28","4.37","1.92","0.02","0.49","17215","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.8","19.44","0.02","1.66","17104","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.8","4.37","2.23","0.9","1.02","17049","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.65","3.57","0.41","17016","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.67","0.72","0.05","3.6","0.69","17005","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.42","2.01","0.63","16869","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.53","2.91","1.32","0.02","0.98","16435","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.76","1.04","2.57","0.6","16308","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.33","15.99","9.37","1.55","16266","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.59","2.0","0.73","16132","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","6.56","4.04","0.2","0.28","16052","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.22","1.09","1.21","2.76","0.69","16041","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","20.01","29.16","12.19","4.27","0.8","15926","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","1.45","0.57","1.13","0.37","15920","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.84","4.37","1.83","0.02","1.27","15806","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","2.94","3.64","2.45","8.7","0.47","15792","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.95","1.45","0.61","0.02","0.82","15685","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.69","2.18","3.31","","0.28","15561","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.05","8.74","11.54","","0.85","15439","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.93","15.3","3.72","","0.87","15282","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.41","0.02","0.5","15196","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.61","5.83","3.47","","0.98","14923","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","14923","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.73","","0.43","14869","",""
"92","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.09","0.8","0.02","0.68","14846","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.48","1.45","1.04","","0.33","14845","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.43","14706","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.99","16.76","11.9","23.95","1.13","14621","",""
"96","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.47","","0","14463","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.99","1.09","0.44","0.02","1.16","14377","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.37","20.41","17.85","1.68","0.56","14356","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.49","36.45","14.75","0.02","1.65","14258","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","0.72","0.26","0.03","0.36","14215","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.95","1.17","0.45","14012","",""
"102","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.14","4.37","4.73","","0.24","14001","",""
"103","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.12","2.91","2.86","0.09","0.55","13984","",""
"104","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.43","0.02","0.38","13982","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.88","18.95","17.13","","1.9","13962","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","13890","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.25","0.02","0.55","13819","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.72","0.33","0.03","0.78","13782","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.28","3.53","0.02","0.67","13672","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.58","0.55","0.11","0.02","0.35","13598","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","13561","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.43","13498","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.18","36.45","29.62","","1.91","13369","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.78","3.64","3.98","","0.56","13151","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.44","","0.36","13148","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.66","1.09","0.34","0.02","0.8","13031","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.82","0.51","0.02","0.46","12983","",""
"118","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.68","6.56","2.95","0.34","1.29","12939","",""
"119","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.77","3.64","2.5","0.02","0.97","12915","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.26","0.02","0.76","12894","",""
"121","U,B","5","The Scarab God","mythic","Creature","6.49","4.9","7.28","4.69","0.03","0.76","12880","",""
"122","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.38","4.37","4.34","2.72","0.39","12795","",""
"123","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.43","1.09","1.84","","0.38","12790","",""
"124","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","1.28","1.84","0.47","12751","",""
"125","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.66","1.09","0.86","","0.39","12689","",""
"126","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","13.9","18.22","10.47","5.14","0.82","12660","",""
"127","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.27","5.1","3.83","0.02","0","12643","",""
"128","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.39","0.02","0.57","12618","",""
"129","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.68","0.02","0.4","12609","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.54","3.27","1.63","0.02","0.98","12607","",""
"131","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","3.64","4.5","1.76","0.39","12595","",""
"132","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","0.36","0.36","0.03","0","12561","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.35","1.25","0.19","12479","",""
"134","B","5","Marrow-Gnawer","rare","Creature","18.99","17.94","18.22","0.84","0.02","0.58","12476","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.27","0.02","0.52","12411","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.37","3.5","14.86","1.25","12401","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.64","0.86","","0.43","12306","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.45","0.39","0.02","0.9","12299","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.27","0.36","0.09","0.02","0.13","12208","",""
"140","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.75","4.37","2.41","0.02","0.74","12175","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.6","40.1","28.55","","0.9","12145","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","2.18","0.8","0.02","0.7","12117","",""
"143","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.28","5.83","4.83","0.53","0.74","12056","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.72","2.91","0.9","1.68","0.93","12035","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.48","0.02","0.72","12025","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.89","11.66","7.3","0.02","0.4","11959","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.05","1.09","0.83","","0.59","11889","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.78","5.83","1.98","0.07","1.85","11779","",""
"149","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.39","0.55","0.27","0.02","0.62","11709","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.67","5.83","2.87","0.02","1.01","11654","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","11643","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.31","5.83","1.99","0.02","0.58","11557","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.62","4.68","0.8","11520","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.49","15.3","4.96","0.02","2.58","11466","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","0.72","0.67","","0.3","11338","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.23","0.02","0.05","11313","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.21","7.28","5.64","1.43","0.05","11242","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.0","18.95","7.99","0.02","2.8","11236","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.99","21.87","17.97","0.02","0.96","11181","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.45","0.39","0.02","0.5","11090","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.24","1.09","5.36","","0.31","10982","",""
"162","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10854","",""
"163","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.48","","0","10844","",""
"164","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","7.28","2.42","6.72","1.42","10839","",""
