"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.13","36.16","33.13","0.03","1.97","47267","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.98","36.16","22.53","1.71","2.05","46407","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.4","1.08","2.4","3.68","0.92","41922","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.9","28.92","14.57","0.02","1.72","41425","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.16","0.84","0.02","1.17","40088","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","2.52","1.89","0.02","1.19","37066","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.91","23.86","10.97","0.02","1.15","33481","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","2.52","5.62","1.0","0.81","33232","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.99","0.72","2.37","0.38","0.84","32961","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.22","39.77","21.75","1.44","2.81","32755","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.15","3.61","4.89","","0.6","32492","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.4","2.52","1.0","0.02","0.91","32011","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.57","0.02","0.46","31292","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.55","1.08","0.5","","1.01","31254","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.98","5.78","1.99","1.8","2.15","30991","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","0.72","1.09","0.02","0","30271","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.05","0.02","1.09","30071","",""
"18","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.27","2.52","1.66","0.02","1.94","30038","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.51","4.33","1.26","0.02","1.24","29577","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.08","0.23","0.03","1.32","29056","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.78","1.08","0.64","0.02","0.92","28416","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.49","3.61","3.1","0.02","0.65","28283","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.63","6.5","5.18","14.58","1.78","27239","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.95","18.8","15.22","0.7","0.76","27229","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.08","1.44","0.82","0.02","0","25587","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.0","8.67","4.35","0.02","0.96","25574","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.96","6.5","4.95","0.02","1.22","25253","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.44","3.05","","0.6","25134","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","39.77","26.19","0.65","1.43","24994","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.35","0.17","0.02","0.65","24764","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.66","1.91","0.7","24713","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.08","0.9","","0.46","24689","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.79","21.69","8.64","0.02","1.15","23993","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.72","","0.74","23668","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.4","2.62","0.67","23564","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23426","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.88","2.16","0.59","6.76","0.56","23356","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","23230","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.31","36.16","25.76","0.15","1.05","22253","",""
"40","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.26","5.78","4.78","0.02","0.36","22129","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.35","15.18","6.67","0.42","0.93","22073","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.64","2.89","2.22","0.02","0.82","22049","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.01","6.49","0.02","0.5","21697","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.57","1.59","3.51","0.52","21635","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.93","4.33","0.44","","0.48","21525","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.93","2.03","0.88","21382","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.0","7.95","4.93","0.02","0.75","21343","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.44","0.02","0.24","21064","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.44","0.7","1.84","0.74","20897","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.39","39.77","2.55","3.58","1.37","20716","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","20539","",""
"52","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.52","","0","20465","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.93","3.61","1.1","0.02","0.53","20353","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.8","9.47","0.03","1.14","20330","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.28","0.03","0.55","20080","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.47","3.61","2.48","4.5","0.57","20048","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19769","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.38","15.91","10.16","5.13","0.55","19739","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.44","0.52","0.02","1.28","19652","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.88","47.01","27.85","17.27","1.11","19535","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.79","18.08","10.2","0.02","2.15","19407","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.01","3.61","3.01","0.02","0.43","19365","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.52","0.37","0.55","19364","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.08","4.33","4.17","0.02","0.62","19155","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.92","15.91","7.29","0.15","2.31","19086","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.08","0.7","2.47","0.5","18814","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.97","5.06","3.98","0.19","0.28","18609","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.34","3.25","0.73","3.39","0.41","18553","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.12","9.78","","0.85","18360","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.69","36.16","19.44","0.02","1.66","18250","",""
