"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.19","28.92","29.05","0.03","1.97","44848","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.44","36.15","22.22","1.54","2.05","43637","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.88","28.92","14.49","0.08","1.72","39697","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.06","2.52","0.89","0.02","1.17","37406","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.09","1.08","0.99","3.39","0.92","36597","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.44","1.87","0.02","1.19","35077","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.22","1.44","1.54","0.33","0.84","31391","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","13.54","16.63","9.52","0.02","1.15","31209","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.89","1.8","0.72","0.02","0.91","30808","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.8","4.33","2.04","1.82","2.15","30276","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.13","1.08","5.39","","1.01","30111","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.86","1.08","2.24","","0.81","29751","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.82","1.08","0.68","0.02","0.46","29398","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28726","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.52","1.56","0.02","1.94","28680","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.68","27.48","25.26","1.09","2.81","28678","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.91","3.61","4.66","","0.6","28618","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.61","1.12","0.02","1.24","27958","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.08","0.62","0.03","1.32","26955","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.33","3.55","0.02","0.65","26838","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.5","5.28","15.11","1.78","26374","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.63","2.16","0.65","0.02","0.92","25923","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.62","0.72","1.37","0.02","0","25780","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.27","16.63","15.3","1.11","0.76","25136","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.19","3.61","2.77","0.02","0.96","24149","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.18","2.16","2.81","","0.6","23069","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23062","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.0","18.07","8.74","0.03","1.15","22805","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.72","0.97","","0.74","22782","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.9","1.44","0.85","0.02","0.9","22430","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.78","4.61","0.03","1.22","22320","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.14","36.15","27.96","0.96","1.43","22075","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","0.97","2.91","0.67","22047","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.75","0.54","0.91","0.02","0","21952","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21844","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.45","1.29","0.42","21840","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.39","28.11","0.12","1.05","21592","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.39","2.52","0.64","5.9","0.56","21528","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.03","3.61","2.1","0.02","0.82","21444","",""
"40","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21260","",""
"41","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.19","1.08","2.97","2.04","0.88","21235","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.07","7.95","1.98","3.14","0.52","21163","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.36","2.52","6.35","","0.48","21031","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","6.5","4.47","0.02","0.75","20729","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.33","36.15","3.23","0.02","0.5","20445","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.96","9.39","4.78","0.06","0.36","20181","",""
"47","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.28","36.15","29.24","3.93","1.37","20159","",""
"48","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.81","10.12","3.49","0.02","0.93","20132","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.11","11.56","6.62","0.39","0.93","20006","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","19946","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.8","0.7","1.77","0.74","19904","",""
"52","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.22","0.02","0.61","19703","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.25","2.88","3.83","0.57","19688","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.76","3.61","0.99","0.02","0.53","19422","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.16","18.8","9.95","10.87","0.55","19194","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.9","9.54","0.02","1.14","18953","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.9","1.44","1.37","0.02","1.65","18943","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.34","43.39","26.79","15.22","1.11","18920","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.55","0.02","1.28","18888","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.54","0.3","0.03","0.55","18621","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.83","3.25","2.84","0.02","0.43","18520","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.52","9.41","0.02","2.15","18397","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.72","0.45","0.59","0.55","18369","",""
"64","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.79","9.39","8.51","","1.68","18305","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.32","15.9","7.96","0.58","2.31","18255","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.8","0.83","2.12","0.5","18207","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","3.61","4.97","0.02","0.62","18100","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.97","28.92","19.44","0.02","1.66","17459","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.08","0.72","3.29","0.41","17324","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.83","4.33","1.9","0.02","0.49","17287","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.16","0.69","17258","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.85","4.33","2.49","0.84","1.02","17230","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.41","2.01","0.63","17026","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.89","6.5","4.0","0.2","0.28","16731","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.69","3.61","1.23","0.02","0.98","16697","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","16649","",""
"77","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.69","","0","16599","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.0","16.63","0.94","2.16","0.6","16565","",""
"79","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.2","23.14","15.05","10.59","1.55","16374","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","1.08","2.27","","0.28","16317","",""
"81","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.55","2.16","1.58","2.2","0.69","16234","",""
"82","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.83","7.95","8.38","","0.85","16218","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.02","28.92","12.01","3.89","0.8","16156","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.8","0.57","0.9","0.37","16095","",""
