"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.88","32.91","30.25","0.03","1.97","43876","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.49","32.91","20.8","1.52","2.05","42632","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.99","27.06","13.5","0.03","1.72","39188","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.86","0.02","1.17","36464","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.86","3.31","0.92","34321","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.46","1.82","0.02","1.19","34216","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.97","1.09","2.09","0.26","0.84","30655","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.0","13.89","9.45","0.02","1.15","30465","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.66","1.82","0.67","0.02","0.91","30307","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29939","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.65","2.92","1.6","1.82","2.15","29907","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.9","1.09","0.62","0.02","0.46","28609","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","0.72","0.92","0.02","1.09","28218","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","1.58","1.0","0.81","28124","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27947","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","2.92","0.77","0.02","1.24","27162","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.21","36.57","25.48","1.1","2.81","27104","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.38","6.06","","0.6","26990","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.58","4.97","13.7","1.78","26126","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.07","5.11","3.91","0.02","0.65","26116","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.31","0.03","1.32","25958","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.77","2.19","0.56","0.02","0.92","24619","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.72","15.35","13.47","0.88","0.76","24103","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.15","1.46","1.39","0.02","0","23734","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","4.38","2.92","0.02","0.96","23601","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.67","","0.74","22480","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.85","19.01","9.43","0.02","1.15","22392","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22353","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.66","1.09","0.83","0.02","0.9","22054","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","2.44","","0.6","21941","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.29","2.46","0.88","21813","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.29","40.23","28.89","0.07","1.05","21425","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.24","3.44","0.67","21367","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21335","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.93","3.65","1.94","0.02","0.82","21226","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.2","2.55","6.68","","0.48","21157","",""
"37","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.53","7.31","5.51","0.02","1.22","21058","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.77","8.04","1.63","4.37","0.52","20985","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.95","2.19","0.75","5.83","0.56","20756","",""
"40","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.86","29.25","27.3","1.01","1.43","20749","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.67","1.7","0.7","20543","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.86","7.31","4.78","0.02","0.75","20489","",""
"43","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.07","1.09","1.09","0.02","0","20445","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.24","36.57","2.67","0.02","0.5","20103","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.99","32.91","29.44","5.89","1.37","20063","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.74","9.5","3.47","0.02","0.93","19961","",""
"47","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.36","","0.46","19768","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.66","1.09","0.7","1.9","0.74","19654","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.49","3.65","2.77","5.07","0.57","19630","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19517","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.75","9.5","4.22","0.09","0.36","19317","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.94","0.02","0.53","19123","",""
"53","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.68","10.23","8.67","","1.68","19119","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.28","0.02","0.61","19045","",""
"55","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.95","12.43","6.47","0.41","0.93","19021","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.4","20.48","9.71","10.87","0.55","18999","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.1","47.54","27.15","13.51","1.11","18772","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.46","1.34","0.02","1.65","18690","",""
