"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","37.41","39.7","31.74","0.03","1.97","47675","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.65","36.09","23.35","1.53","2.05","46880","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.46","1.08","2.23","3.68","0.92","43055","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.94","26.7","15.19","0.02","1.72","41678","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.94","1.8","0.95","0.02","1.17","40723","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.29","2.88","1.99","0.02","1.19","37314","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","11.74","3.24","3.95","1.0","0.81","33907","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.99","25.26","11.7","0.02","1.15","33847","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","40.49","43.31","23.21","1.16","2.81","33490","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.83","1.44","3.1","0.38","0.84","33318","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.46","3.24","4.44","","0.6","33092","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.6","2.16","0.81","0.02","0.91","32218","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.57","0.71","0.48","0.02","0.46","31626","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.2","1.08","0.5","","1.01","31485","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.77","2.35","1.6","2.15","31093","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","0.71","1.08","0.02","0","31049","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.88","1.59","0.02","1.94","30318","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","1.44","0.91","0.02","1.09","30235","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","4.32","1.24","0.02","1.24","29887","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29305","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.8","1.08","0.77","0.02","0.92","28866","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.3","3.6","2.82","0.02","0.65","28472","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.2","20.93","15.5","0.7","0.76","27595","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.78","6.49","5.19","15.25","1.78","27339","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.41","1.44","0.89","0.02","0","26302","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","9.46","7.93","4.68","0.02","0.96","25764","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.85","6.49","5.49","0.02","1.22","25749","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.95","39.7","23.67","0.74","1.43","25531","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.95","1.44","2.77","","0.6","25510","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","1.08","0.63","1.91","0.7","25329","",""
