"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.08","36.83","28.87","0.03","1.97","44150","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.29","33.15","21.44","1.52","2.05","42930","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.39","29.47","15.15","0.08","1.72","39302","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.94","0.93","0.02","1.17","36679","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.06","1.1","1.65","3.45","0.92","35031","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.04","0.02","1.19","34451","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.97","1.1","2.07","0.26","0.84","30831","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.34","15.47","9.8","0.02","1.15","30626","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.04","1.83","0.79","0.02","0.91","30437","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30244","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.89","3.68","1.82","1.82","2.15","30000","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.47","0.68","0.02","0.46","28842","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.37","1.0","0.81","28634","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.04","1.47","0.92","0.02","1.09","28358","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.43","0.02","1.94","28189","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.44","27.99","26.28","0.96","2.81","27571","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.94","3.68","5.73","","0.6","27513","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.38","2.94","0.76","0.02","1.24","27385","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.94","5.15","3.59","0.02","0.65","26377","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.41","0.03","1.32","26269","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","4.83","14.03","1.78","26133","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.2","0.56","0.02","0.92","25011","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.5","16.94","14.84","0.8","0.76","24440","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.98","0.73","1.41","0.02","0","24401","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.68","2.84","0.02","0.96","23755","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22600","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.1","0.68","","0.74","22553","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.75","17.68","9.23","0.02","1.15","22456","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.39","","0.6","22306","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.47","0.85","0.02","0.9","22155","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21735","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.1","3.7","0.67","21612","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.42","1.22","0.42","21464","",""
"34","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.63","5.89","5.95","0.02","1.22","21438","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","44.2","29.11","0.07","1.05","21418","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.04","3.68","1.99","0.02","0.82","21259","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.57","6.61","","0.48","21240","",""
"38","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.43","33.15","27.61","0.87","1.43","21144","",""
"39","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.65","8.1","1.77","4.69","0.52","21013","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.6","2.2","0.52","5.66","0.56","21002","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","1.01","1.71","0.7","20949","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.04","0.73","0.96","0.02","0","20929","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.8","6.62","4.41","0.02","0.75","20525","",""
"44","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.1","1.26","","0.46","20236","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.67","0.02","0.5","20177","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.5","36.83","29.19","5.59","1.37","20045","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.47","0.02","0.93","19969","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.47","0.7","1.9","0.74","19691","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.58","3.68","2.63","5.11","0.57","19628","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.35","0.02","0.24","19609","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.04","9.57","4.22","0.09","0.36","19559","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.9","12.52","6.91","0.44","0.93","19328","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.27","0.02","0.61","19254","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.48","2.57","1.0","0.02","0.53","19201","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.49","25.05","6.15","10.87","0.55","19052","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.13","36.83","26.93","14.7","1.11","18807","",""
"57","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.22","10.31","8.45","","1.68","18795","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.05","0.02","1.65","18755","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.47","0.52","0.02","1.28","18684","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.36","13.26","8.24","0.02","1.14","18610","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.18","3.68","3.21","0.02","0.43","18307","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.83","0.59","2.22","0.5","18194","",""
"63","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.48","0.55","0.32","0.03","0.55","18141","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.02","19.89","9.87","0.02","2.15","18124","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.48","0.52","0.55","18109","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.24","16.94","8.24","0.23","2.31","17996","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.05","4.41","5.33","0.02","0.62","17758","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.41","2.05","0.02","0.49","17228","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","33.15","19.44","0.02","1.66","17185","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.26","0.61","1.02","17078","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.1","0.71","3.57","0.41","17068","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.73","0.05","3.6","0.69","17056","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","16904","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.94","1.31","0.02","0.98","16468","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.09","16.94","1.04","2.57","0.6","16371","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.73","10.09","1.55","16286","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16237","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.26","6.62","4.04","0.2","0.28","16186","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.1","1.06","2.76","0.69","16089","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.54","29.47","10.96","4.52","0.8","15964","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.47","0.62","1.12","0.37","15938","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.19","3.68","2.29","8.7","0.47","15831","",""
"83","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.41","1.54","0.02","1.27","15789","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.58","1.47","3.17","","0.28","15727","",""
"85","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.11","1.47","0.64","0.02","0.82","15722","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.17","8.83","12.26","","0.85","15574","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.47","3.72","","0.87","15310","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.1","0.49","0.02","0.5","15221","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","15009","",""
"90","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.08","1.1","0.89","0.02","0.68","14988","",""
"91","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.59","5.89","3.35","","0.98","14959","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.51","1.47","1.07","","0.33","14958","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","1.1","0.67","","0.43","14952","",""
"94","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.54","","0","14927","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.34","0.02","0.43","14811","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.46","24.1","1.13","14666","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.03","0.73","0.58","0.02","1.16","14436","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.81","20.62","17.9","1.68","0.56","14369","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.0","36.83","15.47","0.02","1.65","14339","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.36","14289","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.1","1.02","1.17","0.45","14179","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.48","2.94","2.9","0.1","0.55","14114","",""
"103","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.26","4.41","4.73","","0.24","14036","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.63","19.15","16.17","","1.9","14027","",""
"105","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.45","0.02","0.38","14014","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","13956","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.36","0.25","0.02","0.55","13945","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.73","0.31","0.03","0.78","13851","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13725","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.14","7.36","4.0","0.02","0.67","13690","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","13575","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","13573","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.96","36.83","29.45","","1.91","13428","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.52","","0.36","13217","",""
"115","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.93","3.68","3.98","","0.56","13189","",""
"116","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","13062","",""
