"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.23","42.29","30.44","0.03","1.97","48309","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.24","23.99","1.31","2.05","47718","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45231","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.39","31.72","14.55","0.02","1.72","42170","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41684","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.46","1.95","0.02","1.19","37807","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.37","8.45","5.98","","0.81","35202","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.69","49.34","24.69","1.11","2.81","34895","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.06","24.67","11.87","0.02","1.15","34692","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","4.11","","0.6","34322","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.15","0.38","0.84","34062","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.28","1.76","0.89","0.02","0.91","32559","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","0.7","1.02","0.02","0","32430","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32343","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","31883","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.79","3.52","2.23","1.95","2.15","31245","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.46","1.32","0.02","1.94","30963","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.58","1.4","0.79","0.02","1.09","30672","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.52","1.43","0.02","1.24","30583","",""
