"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.59","32.9","30.17","0.03","1.97","43739","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.99","32.9","21.56","1.52","2.05","42479","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.72","27.05","14.29","0.02","1.72","39126","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.87","0.02","1.17","36334","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.46","1.69","0.02","1.19","34093","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.04","0.92","33968","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.0","0.38","0.84","30589","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.2","13.89","8.8","0.02","1.15","30379","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.71","0.02","0.91","30204","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.55","2.92","1.5","1.82","2.15","29823","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.96","1.09","9.92","","1.01","29748","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.95","1.09","0.64","0.02","0.46","28521","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","0.72","0.91","0.02","1.09","28155","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.86","1.09","2.01","1.0","0.81","27868","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27839","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.46","2.92","0.86","0.02","1.24","27086","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.96","36.56","25.26","1.33","2.81","26880","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.11","4.38","4.83","","0.6","26722","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.57","4.83","13.56","1.78","26070","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.41","5.11","3.76","0.02","0.65","26044","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.33","0.03","1.32","25804","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.19","0.61","0.02","0.92","24441","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.28","15.35","13.5","0.8","0.76","23933","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.38","2.71","0.02","0.96","23530","",""
