"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.11","36.83","28.87","0.03","1.97","44114","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.56","33.15","21.63","1.52","2.05","42893","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.1","29.47","14.91","0.03","1.72","39271","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.94","0.93","0.02","1.17","36663","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.1","1.52","3.45","0.92","34968","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.02","0.02","1.19","34425","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.1","2.07","0.26","0.84","30792","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.35","15.47","9.99","0.02","1.15","30605","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.11","1.83","0.79","0.02","0.91","30413","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30194","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.87","3.68","1.75","1.82","2.15","29982","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.47","0.67","0.02","0.46","28821","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.37","1.0","0.81","28601","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.05","1.47","0.92","0.02","1.09","28343","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.43","0.02","1.94","28161","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.13","27.99","26.28","0.96","2.81","27526","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.68","5.73","","0.6","27465","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.42","2.94","0.76","0.02","1.24","27357","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.98","5.15","3.5","0.02","0.65","26353","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.41","0.03","1.32","26240","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.62","4.84","14.03","1.78","26114","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.2","0.56","0.02","0.92","24972","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.31","16.94","15.1","0.8","0.76","24411","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","0.73","1.41","0.02","0","24343","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.92","3.68","2.84","0.02","0.96","23734","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22579","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.1","0.75","","0.74","22547","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.73","17.68","9.23","0.02","1.15","22436","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.39","","0.6","22270","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.47","0.84","0.02","0.9","22152","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.1","2.39","2.46","0.88","21744","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.1","3.7","0.67","21591","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21437","",""
"34","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","44.2","29.22","0.07","1.05","21423","",""
"35","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.68","5.89","5.89","0.02","1.22","21412","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.04","3.68","2.0","0.02","0.82","21246","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.25","2.57","6.65","","0.48","21214","",""
"38","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.13","33.15","27.61","0.93","1.43","21110","",""
"39","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.7","8.1","1.77","4.69","0.52","20998","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.65","2.2","0.6","5.66","0.56","20979","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","1.01","1.71","0.7","20914","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.1","0.73","0.97","0.02","0","20891","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.79","6.62","4.72","0.02","0.75","20509","",""
"44","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.1","1.26","","0.46","20199","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.67","0.02","0.5","20162","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.5","36.83","29.19","5.59","1.37","20030","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.47","0.02","0.93","19962","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.61","1.47","0.7","1.9","0.74","19682","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.53","3.68","2.66","4.91","0.57","19619","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.32","0.02","0.24","19599","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.03","9.57","4.22","0.09","0.36","19534","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.99","12.52","6.91","0.41","0.93","19302","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.36","0.25","0.02","0.61","19236","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.48","2.57","1.08","0.02","0.53","19191","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.7","25.05","7.08","10.87","0.55","19049","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.33","36.83","26.61","14.7","1.11","18797","",""
"57","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.09","10.31","8.47","","1.68","18796","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.05","0.02","1.65","18742","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.01","1.47","0.41","0.02","1.28","18673","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.15","13.26","8.5","0.02","1.14","18602","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.25","3.68","3.2","0.02","0.43","18298","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.83","0.63","2.22","0.5","18168","",""
"63","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18126","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.89","9.76","0.02","2.15","18114","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.46","0.54","0.55","18090","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.79","16.94","8.24","0.23","2.31","17991","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.03","4.41","5.27","0.02","0.62","17754","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.41","2.09","0.02","0.49","17220","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.48","33.15","19.44","0.02","1.66","17169","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.23","0.82","1.02","17065","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.1","0.72","3.57","0.41","17056","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.73","0.05","3.6","0.69","17043","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","16895","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.61","2.94","1.31","0.02","0.98","16464","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.94","1.04","2.57","0.6","16359","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.73","10.27","1.55","16280","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16222","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.3","6.62","4.04","0.2","0.28","16169","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.1","1.06","2.76","0.69","16081","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.67","29.47","11.94","4.52","0.8","15944","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.47","0.59","1.04","0.37","15932","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.01","3.68","2.28","8.7","0.47","15816","",""
"83","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.94","4.41","1.54","0.02","1.27","15790","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.0","1.47","0.64","0.02","0.82","15722","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.56","1.47","3.31","","0.28","15696","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.26","8.83","12.79","","0.85","15554","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.47","3.72","","0.87","15301","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.1","0.48","0.02","0.5","15216","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","14987","",""
"90","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.06","1.1","0.89","0.02","0.68","14971","",""
"91","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.54","5.89","3.35","","0.98","14955","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.44","1.47","1.1","","0.33","14939","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.1","0.67","","0.43","14937","",""
"94","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.1","0.54","","0","14853","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.28","0.02","0.43","14789","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.55","24.1","1.13","14655","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","0.73","0.5","0.02","1.16","14422","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.93","20.62","17.9","1.68","0.56","14360","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.33","36.83","15.58","0.02","1.65","14328","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.36","14275","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.1","0.89","1.17","0.45","14162","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.48","2.94","2.89","0.09","0.55","14093","",""
"103","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.26","4.41","4.73","","0.24","14027","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.13","19.15","16.46","","1.9","14014","",""
"105","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.44","0.02","0.38","14005","",""
