"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.89","42.27","32.12","0.03","1.97","48350","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","24.24","1.29","2.05","47816","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.83","3.67","0.92","45463","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.57","31.7","15.1","0.03","1.72","42223","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41750","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.46","2.08","0.02","1.19","37849","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","5.71","","0.81","35345","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.68","49.32","25.12","1.08","2.81","35061","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.9","24.66","12.75","0.02","1.15","34755","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","5.12","","0.6","34460","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","1.88","0.38","0.84","34135","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","0.88","0.7","0.98","0.02","0","32594","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.56","1.75","1.0","0.02","0.91","32580","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.59","0.02","0.46","32430","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.41","1.05","0.5","","1.01","31926","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.9","3.52","2.07","1.95","2.15","31253","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.28","2.46","1.32","0.02","1.94","31054","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.4","0.72","0.02","1.09","30682","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.13","3.52","1.59","0.02","1.24","30645","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.4","0.54","0.02","0.92","29815","",""
