"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.57","2.15","1.52","4.26","0.92","50405","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.85","39.63","30.72","0.03","1.97","49810","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.94","32.42","24.14","1.67","2.05","49597","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.1","26.66","13.92","0.02","1.72","43665","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.15","1.16","0.02","1.17","43172","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.52","2.08","0.02","1.19","38818","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.21","39.63","28.68","0.95","2.81","38145","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.16","22.33","16.04","0.02","1.15","37359","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.77","3.24","4.83","","0.6","36996","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.44","7.2","10.92","","0.81","36370","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.95","1.43","2.56","0.29","0.84","35609","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.88","1.43","1.04","0.02","0","35572","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.58","1.79","1.1","0.02","0.91","34737","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.07","0.48","0.02","0.46","33780","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.07","0.5","","1.01","32863","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.1","2.88","1.61","0.02","1.94","32136","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.31","3.6","2.24","1.2","2.15","31694","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.33","3.6","1.37","0.02","1.24","31549","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.5","1.43","0.72","0.02","1.09","31199","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.35","1.43","0.74","0.02","0","30601","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.5","26.66","15.53","0.94","0.76","30044","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.78","3.6","3.03","0.02","0.65","29960","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.06","1.43","0.51","0.02","0.92","29883","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.07","1.22","1.84","0.7","29457","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.93","8.64","5.32","0.02","1.22","29395","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.52","1.07","1.11","","0.46","29345","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.53","39.63","28.04","0.75","1.43","28735","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.91","4.32","4.82","12.57","1.78","28154","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.3","15.13","7.11","0.02","0.96","27475","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27413","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.79","5.61","","0.6","26385","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.66","1.07","0.84","3.04","0.67","25724","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.81","20.89","10.73","0.02","1.15","25340","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.38","1.38","0.42","25302","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.99","","0.74","24790","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.79","0.86","0.02","0.9","24719","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24509","",""
