"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.0","32.87","31.85","0.02","1.97","43609","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.84","32.87","21.48","1.42","2.05","42338","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.19","27.02","13.32","0.02","1.72","39026","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.93","2.91","0.92","0.02","1.17","36195","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.71","0.02","1.19","33961","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.23","3.04","0.92","33662","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.95","1.09","1.94","0.38","0.84","30445","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.0","13.87","9.42","0.02","1.15","30303","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.65","1.82","0.68","0.02","0.91","30100","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.48","2.91","1.75","1.82","2.15","29768","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.09","9.94","","1.01","29608","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.95","1.09","0.58","0.02","0.46","28386","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.94","0.02","1.09","28078","",""
"14","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.52","0.02","1.94","27745","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.09","2.01","1.0","0.81","27663","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.25","2.91","0.91","0.02","1.24","26975","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","36.52","25.63","1.33","2.81","26694","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.03","4.38","5.84","","0.6","26549","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.37","6.57","5.0","13.56","1.78","25989","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.36","5.11","3.6","0.02","0.65","25953","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.92","1.09","0.28","0.02","1.32","25681","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.89","2.18","0.62","0.02","0.92","24307","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.86","15.33","14.42","0.8","0.76","23794","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.38","2.77","0.02","0.96","23423","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.16","1.45","1.43","0.02","0","23083","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.62","","0.74","22379","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","18.99","8.95","0.02","1.15","22265","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22137","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.65","1.09","0.83","0.02","0.9","21947","",""
"30","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.88","1.09","2.29","2.46","0.88","21682","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.07","2.18","2.48","","0.6","21661","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.99","40.17","28.21","0.07","1.05","21346","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.39","1.22","0.42","21256","",""
"34","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.25","3.65","1.87","0.02","0.82","21184","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.83","3.45","0.67","21136","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","2.99","2.55","7.2","","0.48","20978","",""
"37","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.33","0.52","20902","",""
"38","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.45","7.3","4.78","0.03","1.22","20675","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.65","2.18","0.82","5.83","0.56","20504","",""
"40","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","7.3","4.44","0.02","0.75","20396","",""
"41","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","28.0","29.21","28.07","0.72","1.43","20357","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.72","1.7","0.7","20178","",""
"43","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.87","29.39","6.76","1.37","19993","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.41","36.52","2.69","0.02","0.5","19972","",""
"45","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.22","1.09","1.07","0.02","0","19924","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.16","8.76","3.53","0.02","0.93","19911","",""
"47","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.63","3.65","3.06","4.94","0.57","19547","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19544","",""
"49","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.77","10.22","8.68","","1.68","19358","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19348","",""
"51","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.03","","0.46","19265","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.46","9.49","4.18","0.09","0.36","19053","",""
"53","W,B","4","Teysa Karlov","rare","Creature","2.99","1.5","2.55","0.88","0.02","0.53","18997","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.97","20.45","10.36","10.87","0.55","18922","",""
