"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.65","36.55","28.11","0.03","1.97","44321","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.23","32.9","21.81","1.52","2.05","43139","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.61","29.24","15.32","0.07","1.72","39398","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.26","2.92","0.99","0.02","1.17","36870","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.09","1.34","3.45","0.92","35476","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.46","1.99","0.02","1.19","34608","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.09","1.47","0.33","0.84","31012","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.22","15.35","9.55","0.02","1.15","30779","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.95","1.82","0.8","0.02","0.91","30520","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.43","","1.01","30151","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.82","3.65","1.94","1.72","2.15","30101","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.83","1.46","0.62","0.02","0.46","29006","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.46","2.38","1.0","0.81","28942","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.08","1.09","0.89","0.02","1.09","28486","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.55","1.49","0.02","1.94","28357","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.57","27.78","26.3","1.12","2.81","27867","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.38","5.18","","0.6","27799","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.32","3.28","0.97","0.02","1.24","27539","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","4.38","3.44","0.02","0.65","26525","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.09","0.54","0.03","1.32","26481","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.17","6.57","5.61","14.03","1.78","26199","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.73","2.19","0.61","0.02","0.92","25296","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.92","0.72","1.35","0.02","0","24790","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.31","16.81","14.75","1.05","0.76","24638","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.87","3.65","2.77","0.02","0.96","23858","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22745","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","0.72","0.65","","0.74","22594","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","17.54","9.19","0.02","1.15","22566","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.19","3.28","","0.6","22501","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.46","0.85","0.02","0.9","22232","",""
"31","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.09","1.06","3.7","0.67","21737","",""
"32","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.34","5.84","5.59","0.02","1.22","21669","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.42","1.22","0.42","21592","",""
"34","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.05","1.09","2.67","2.56","0.88","21568","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","43.87","29.17","0.08","1.05","21458","",""
"36","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.72","32.9","28.56","0.93","1.43","21398","",""
"37","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.65","2.12","0.02","0.82","21310","",""
"38","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.97","0.02","0","21226","",""
"39","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.95","1.71","0.7","21173","",""
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.18","2.55","6.74","","0.48","21162","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.33","2.55","0.52","5.9","0.56","21154","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.95","8.04","1.77","4.69","0.52","21037","",""
