"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.3","2.55","4.67","0.92","52507","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.05","29.88","0.03","1.97","50405","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.28","24.74","1.6","2.05","50212","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","27.98","14.98","0.02","1.72","44077","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.5","1.21","0.02","1.17","43666","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","46.63","30.66","1.15","2.81","39357","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.22","1.97","0.02","1.19","39290","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.24","19.42","0.02","1.15","38858","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.3","4.65","","0.6","37876","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.07","1.07","0.02","0","36641","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.17","5.92","","0.81","36549","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.15","3.6","0.34","0.84","36176","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.15","1.35","0.02","0.91","35279","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.58","1.07","0.49","0.02","0.46","34273","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.21","1.07","0.5","","1.01","33286","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.86","2.5","1.75","0.02","1.94","32665","",""
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.22","1.33","0.02","1.24","31907","",""
"18","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.59","3.58","1.96","1.11","2.15","31868","",""
