"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.6","36.79","27.92","0.03","1.97","44255","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.88","33.11","22.42","1.52","2.05","43083","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.43","15.48","0.08","1.72","39363","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.25","2.94","0.98","0.02","1.17","36825","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.46","3.45","0.92","35378","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","1.46","1.99","0.02","1.19","34586","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.1","1.47","0.33","0.84","30962","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.87","15.45","9.39","0.02","1.15","30739","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.96","1.83","0.83","0.02","0.91","30488","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30140","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.84","3.67","1.9","1.72","2.15","30071","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.46","0.63","0.02","0.46","28965","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.85","1.46","2.13","1.0","0.81","28877","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.1","0.89","0.02","1.09","28453","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.33","0.02","1.94","28314","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.0","27.95","26.33","1.05","2.81","27809","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.41","5.56","","0.6","27751","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.39","3.3","0.9","0.02","1.24","27487","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","5.14","3.44","0.02","0.65","26501","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.1","0.54","0.03","1.32","26439","",""
