"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.33","2.84","4.67","0.92","53116","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.4","31.89","0.03","1.97","50581","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.96","32.55","25.48","1.7","2.05","50423","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","23.49","28.21","15.41","0.02","1.72","44284","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.89","1.31","0.02","1.17","43799","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.28","47.02","31.61","1.15","2.81","39751","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.31","3.25","1.86","0.02","1.19","39423","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.34","22.42","18.75","0.02","1.15","39160","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38157","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.47","1.08","1.04","0.02","0","36953","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.23","11.36","","0.81","36668","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.44","0.34","0.84","36325","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.35","2.16","1.48","0.02","0.91","35439","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.53","1.08","0.54","0.02","0.46","34405","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.16","1.08","0.5","","1.01","33368","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32801","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.48","1.44","0.84","0.02","0","32046","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.25","1.43","0.03","1.24","32015","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.6","3.61","2.14","1.11","2.15","31889","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.5","1.44","0.67","0.02","1.09","31514","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.08","0.66","1.84","0.7","30798","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.9","28.93","16.64","0.95","0.76","30723","",""
"23","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.26","1.08","0.91","","0.46","30565","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.32","9.4","5.71","0.02","1.22","30526","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.74","3.61","2.63","0.02","0.65","30347","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.0","39.78","28.62","0.61","1.43","29808","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.44","0.56","0.02","0.92","29773","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.13","5.06","5.21","12.1","1.78","28358","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.21","15.18","6.64","0.02","0.96","27640","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.84","1.08","0.23","0.02","1.32","27496","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.08","0.48","1.34","0.42","26513","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.64","3.11","0.67","26429","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26172","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.77","21.7","11.2","0.02","1.15","25748","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25628","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.93","","0.74","25109","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.56","1.8","0.86","0.02","0.9","25045","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.93","3.63","0.02","0.5","24495","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.89","4.33","4.29","0.02","0.36","24099","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.99","28.93","25.04","0.12","1.05","23306","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.91","7.59","0.17","0.93","22996","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","7.95","5.57","0.02","0.75","22940","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.24","4.33","1.52","0.02","0.82","22936","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.22","0.02","0.65","22916","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.29","2.16","0.82","7.0","0.56","22840","",""
"46","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.77","1.08","0.33","0.03","0.55","22695","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.58","1.08","4.3","1.99","0.88","22685","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.47","7.23","0.44","","0.48","22585","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.85","10.84","1.45","4.03","0.52","22332","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.48","0.02","0.24","22301","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.71","21.7","10.27","0.02","1.14","22148","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.94","2.89","0.7","2.18","0.74","22064","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.54","0.36","0.02","0","21936","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.5","1.44","1.06","0.02","0.68","21621","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.12","12.39","","0.85","21596","",""
