"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.86","28.52","0.03","1.97","48065","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.54","35.71","24.4","1.3","2.05","47430","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.42","2.14","3.68","0.92","44462","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.0","28.57","14.27","0.03","1.72","42020","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.14","1.05","0.02","1.17","41450","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.04","2.49","2.15","0.02","1.19","37631","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","6.04","","0.81","34748","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.48","50.0","24.94","0.96","2.81","34379","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.67","27.85","12.85","0.02","1.15","34369","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.21","4.62","","0.6","33917","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.62","1.42","2.3","0.38","0.84","33864","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.63","1.78","0.99","0.02","0.91","32446","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.4","1.06","0.47","0.02","0.46","32070","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.06","0.71","1.09","0.02","0","31913","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.67","1.06","0.5","","1.01","31759","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.09","4.28","2.17","1.89","2.15","31180","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.49","1.42","0.02","1.94","30732","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.56","1.06","0.82","0.02","1.09","30512","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.68","3.21","1.07","0.02","1.24","30335","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.56","1.42","0.67","0.02","0.92","29405","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.89","3.21","2.97","0.02","0.65","28812","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.06","0.23","0.02","1.32","28732","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.46","20.0","15.45","0.7","0.76","28068","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.45","5.71","5.26","14.57","1.78","27502","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.52","1.42","0.8","0.02","0","27122","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.76","6.42","5.57","0.03","1.22","26478","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.04","10.71","5.12","0.02","0.96","26313","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.73","39.29","26.11","0.95","1.43","26198","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.06","0.75","1.9","0.7","26121","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.97","1.06","0.59","","0.46","26054","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.78","3.43","","0.6","25956","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.62","20.0","8.76","0.02","1.15","24380","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.06","0.57","2.73","0.67","24195","",""
"34","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.65","24170","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.9","2.14","0.57","6.76","0.56","24104","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.87","","0.74","23953","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.06","0.83","0.02","0.9","23832","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.06","0.48","1.21","0.42","23672","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.75","4.28","4.98","0.02","0.36","22990","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.46","14.28","6.63","0.23","0.93","22863","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.3","32.14","25.58","0.08","1.05","22517","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.19","2.85","1.79","0.02","0.82","22358","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.52","42.86","6.3","0.02","0.5","22287","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.27","10.71","1.38","3.92","0.52","21797","",""
"45","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.62","","0","21775","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.07","4.99","0.44","","0.48","21735","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.68","7.14","5.21","0.02","0.75","21691","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.04","1.06","3.29","2.03","0.88","21618","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","1.06","0.48","0.02","0.24","21424","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21191","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.08","42.86","3.0","3.75","1.37","20830","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.51","18.57","9.61","0.02","1.14","20826","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.31","2.14","3.63","0.02","0.93","20733","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.06","0.29","0.04","0.55","20695","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.06","2.85","1.21","0.02","0.53","20633","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.56","2.82","4.57","0.57","20160","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.42","0.95","0.02","1.65","19979","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.77","13.57","10.56","4.53","0.55","19918","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.64","1.42","0.5","0.02","1.28","19824","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.06","46.43","27.45","18.23","1.11","19811","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.28","9.7","0.02","2.15","19763","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.67","3.56","3.1","0.02","0.43","19723","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.42","0.42","0.39","0.55","19690","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.91","4.99","4.36","0.02","0.62","19596","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.77","15.71","8.12","0.3","2.31","19384","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.64","4.28","3.93","0.15","0.28","19312","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.72","10.71","11.0","","0.85","19157","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.06","0.47","2.69","0.5","19042","",""
