"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.15","4.28","2.98","3.97","0.92","54392","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.32","35.71","25.14","1.7","2.05","50901","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.85","29.8","0.03","1.97","50879","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.8","23.57","16.06","0.02","1.72","44665","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.09","2.85","1.13","0.02","1.17","44099","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.45","50.0","32.09","0.92","2.81","40577","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.37","22.85","17.15","0.02","1.15","39797","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.56","2.17","0.02","1.19","39672","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.23","4.28","5.94","","0.6","38732","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.1","1.06","1.21","0.02","0","37616","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.71","17.03","","0.81","36916","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.49","2.14","3.58","0.34","0.84","36693","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.52","2.14","1.49","0.02","0.91","35709","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","34797","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33617","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.24","2.49","1.49","0.02","1.94","33057","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.74","0.02","0","32721","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","2.85","1.33","0.02","1.24","32314","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.21","4.28","2.38","0.99","2.15","32017","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.06","0.72","0.02","1.09","31584","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.72","1.94","0.7","31415","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31261","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.85","9.99","5.6","0.02","1.22","31109","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.85","17.61","0.97","0.76","30737","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.13","3.21","2.7","0.02","0.65","30544","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","28.91","39.28","28.96","0.74","1.43","30348","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.1","1.42","0.5","0.02","0.92","29796","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.6","4.28","5.25","12.6","1.78","28480","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.0","14.28","6.84","0.02","0.96","27760","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.06","0.23","0.02","1.32","27613","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.55","1.37","0.42","26896","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.02","3.11","0.67","26852","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.14","3.41","","0.6","26239","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.63","","0","26186","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.72","23.57","11.51","0.02","1.15","25962","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.94","","0.74","25249","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.86","0.02","0.9","25185","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.87","28.57","3.2","0.02","0.5","24754","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.3","4.99","4.24","0.03","0.36","24232","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.79","0.11","1.05","23465","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.43","7.14","5.54","0.02","0.75","23117","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.55","3.56","1.67","0.02","0.82","23093","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.31","14.99","7.58","0.14","0.93","22959","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.22","0.02","0.65","22909","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.3","2.49","0.78","6.58","0.56","22824","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.96","1.06","4.9","2.08","0.88","22810","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.39","6.42","0.44","","0.48","22717","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.63","1.42","0.35","0.03","0.55","22661","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.24","22474","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.71","9.99","2.01","3.6","0.52","22445","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.54","0.39","0.02","0","22411","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.12","19.99","9.65","0.02","1.14","22314","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.14","2.85","0.7","2.28","0.74","22200","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.31","1.78","0.84","0.02","0.68","22063","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.14","11.42","14.05","","0.85","21957","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.54","19.28","10.5","0.02","2.15","21628","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.93","2.85","1.11","0.02","0.53","21501","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.6","2.85","4.1","0.02","0.93","21321","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","44.63","39.28","4.53","5.24","1.37","21228","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.6","3.21","3.22","0.02","0.43","21207","",""
"61","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.64","1.06","1.54","1.62","0.45","21138","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.44","0.22","0.55","21080","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.46","1.42","1.13","0.02","1.65","20999","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.56","4.99","2.7","8.07","0.57","20948","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.66","","0.28","20816","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","7.91","12.85","10.84","3.08","0.55","20584","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.67","19.99","6.26","0.16","2.31","20541","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20463","",""
"69","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.97","2.14","0.72","0.02","1.28","20433","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.72","1.5","0.37","20425","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.54","0.22","0.02","0.55","20361","",""
