"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.92","28.22","0.03","1.97","48231","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.43","35.32","23.75","1.48","2.05","47562","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.67","0.92","44773","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.33","28.26","14.55","0.03","1.72","42124","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41581","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.08","2.47","2.25","0.02","1.19","37716","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.47","6.37","","0.81","34938","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.69","49.46","23.66","1.06","2.81","34590","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.68","27.55","11.88","0.02","1.15","34539","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.17","4.37","","0.6","34055","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.41","2.34","0.38","0.84","33977","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.21","1.76","0.94","0.02","0.91","32522","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.52","0.02","0.46","32189","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.18","0.7","1.03","0.02","0","32131","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.62","1.05","0.5","","1.01","31831","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.04","4.23","2.2","1.95","2.15","31213","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.33","2.47","1.42","0.02","1.94","30829","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.86","0.02","1.09","30593","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.56","3.17","1.22","0.02","1.24","30460","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.41","0.62","0.02","0.92","29535","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.73","3.17","3.15","0.02","0.65","28931","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28514","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.97","23.31","15.14","0.7","0.76","28192","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.29","5.65","5.26","13.74","1.78","27560","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.26","1.41","0.82","0.02","0","27312","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.96","6.35","5.6","0.02","1.22","26669","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.3","10.59","4.99","0.02","0.96","26451","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.73","38.86","26.37","0.95","1.43","26364","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.05","0.76","1.9","0.7","26315","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26241","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26072","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.53","19.78","8.76","0.02","1.15","24457","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.05","0.64","2.92","0.67","24281","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.65","2.11","0.58","6.84","0.56","24198","",""
"35","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.65","24072","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24005","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.05","0.85","0.02","0.9","23899","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.47","1.21","0.42","23735","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.15","4.23","4.98","0.02","0.36","23116","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.12","7.32","0.21","0.93","22967","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.47","31.79","26.67","0.08","1.05","22554","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.66","42.39","6.8","0.02","0.5","22411","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.16","2.82","2.05","0.02","0.82","22357","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.6","","0","21938","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.54","10.59","1.38","3.94","0.52","21825","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.4","4.94","0.44","","0.48","21779","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.03","7.06","5.0","0.02","0.75","21744","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.05","3.29","2.03","0.88","21680","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","1.05","0.49","0.02","0.24","21464","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.79","1.76","0.7","1.94","0.74","21246","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.33","18.36","9.49","0.02","1.14","20892","",""
"52","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.12","42.39","3.0","4.04","1.37","20821","",""
"53","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.05","0.27","0.04","0.55","20781","",""
