"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.71","36.34","29.12","0.03","1.97","46942","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","39.98","23.03","1.71","2.05","46055","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.81","26.89","15.5","0.03","1.72","41197","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.23","1.08","1.59","3.44","0.92","41150","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.72","1.81","0.92","0.02","1.17","39535","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.49","2.17","1.96","0.02","1.19","36881","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.02","23.98","11.07","0.02","1.15","33152","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.83","2.54","5.24","1.0","0.81","32818","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.43","0.72","2.42","0.38","0.84","32705","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.85","39.98","24.78","1.44","2.81","32277","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","3.63","5.4","","0.6","32066","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.58","2.54","1.06","0.02","0.91","31879","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.08","0.5","","1.01","31061","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.62","0.02","0.46","31030","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.94","5.81","2.2","1.77","2.15","30928","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.01","1.81","0.86","0.02","1.09","29924","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.21","2.54","1.8","0.02","1.94","29906","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.28","1.08","1.23","0.02","0","29745","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.23","4.35","1.28","0.02","1.24","29390","",""
