"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.29","36.83","27.92","0.02","1.97","44228","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.74","33.15","22.28","1.52","2.05","43025","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.46","15.45","0.08","1.72","39347","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.15","2.94","0.95","0.02","1.17","36772","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.64","3.45","0.92","35298","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.02","0.02","1.19","34543","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.98","1.1","1.72","0.29","0.84","30928","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.09","15.47","9.66","0.02","1.15","30710","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.93","1.83","0.85","0.02","0.91","30471","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30185","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.9","3.68","1.85","1.72","2.15","30043","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.47","0.69","0.02","0.46","28938","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.27","1.0","0.81","28824","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.06","1.47","0.89","0.02","1.09","28432","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.33","0.02","1.94","28272","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.99","27.99","26.17","1.05","2.81","27747","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.68","5.79","","0.6","27685","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","2.94","0.89","0.02","1.24","27465","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","5.15","3.56","0.02","0.65","26472","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.1","0.58","0.03","1.32","26382","",""
